id,listnum,category,item,rt
PNRR-FE-PNRRFE057-vg18kG6Sr,1,frutta,mela,7796
PNRR-FE-PNRRFE057-vg18kG6Sr,1,frutta,pera,7796
PNRR-FE-PNRRFE057-vg18kG6Sr,1,frutta,banana,7796
PNRR-FE-PNRRFE057-vg18kG6Sr,1,frutta,ciliegie,7796
PNRR-FE-PNRRFE057-vg18kG6Sr,1,frutta,fragole,7796
PNRR-FE-PNRRFE057-vg18kG6Sr,1,frutta,kiwi,7796
PNRR-FE-PNRRFE057-vg18kG6Sr,2,verdura,finocchio,13678
PNRR-FE-PNRRFE057-vg18kG6Sr,2,verdura,broccoli,18092
PNRR-FE-PNRRFE057-vg18kG6Sr,2,verdura,erbetta,21605
PNRR-FE-PNRRFE057-vg18kG6Sr,2,verdura,cicoria,27809
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,allora,6638
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,cane,6638
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,gatto,6638
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,scoiattolo,6638
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,uccellino,6638
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,ippopotamo,6638
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,giraffa,9727
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,zebra,9727
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,rinoceronte,12460
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,coccodrillo,12460
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,civetta,18444
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,gufo,18444
PNRR-FE-PNRRFE057-vg18kG6Sr,3,animali,scoia,59406
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,allora,6650
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,banana,6650
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,mela,6650
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,ciliegia,6650
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,fragola,6650
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,melone,10903
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,cocomero,10903
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,kiwi,10903
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,pesca,10903
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,prugna,14228
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,mango,22791
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,banco,33945
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,per,33945
PNRR-FE-PNRRFE057-vg18kG6Sr,4,frutta,kiwi,33945
PNRR-FE-PNRRFE057-vg18kG6Sr,5,verdura,allora,9389
PNRR-FE-PNRRFE057-vg18kG6Sr,5,verdura,insalata,9389
PNRR-FE-PNRRFE057-vg18kG6Sr,5,verdura,finocchio,9389
PNRR-FE-PNRRFE057-vg18kG6Sr,5,verdura,radicchio,9389
PNRR-FE-PNRRFE057-vg18kG6Sr,5,verdura,spinaci,9389
PNRR-FE-PNRRFE057-vg18kG6Sr,5,verdura,la,14196
PNRR-FE-PNRRFE057-vg18kG6Sr,5,verdura,cicoria,14196
PNRR-FE-PNRRFE057-vg18kG6Sr,5,verdura,carote,17386
PNRR-FE-PNRRFE057-vg18kG6Sr,5,verdura,sedano,21780
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,cane,7884
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,gatto,7884
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,coniglio,7884
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,anatra,7884
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,ocra,7884
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,scoiattolo,10971
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,leone,10971
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,elefante,10971
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,lucertola,17934
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,gufo,17934
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,zebra,32167
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,rinoceronte,32167
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,lippopotamo,32167
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,una,32167
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,scimmia,32167
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,dopo,32167
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,il,32167
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,criceto,32167
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,gallo,34792
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,tacchino,40754
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,pavone,40754
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,talpa,49253
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,lorso,55836
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,delfino,55836
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,la,55836
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,balena,55836
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,i,55836
PNRR-FE-PNRRFE038-XW941PfLC,0,animali,pesci,55836
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,papaya,11072
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,melone,11072
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,ciliegia,11072
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,banana,11072
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,arancia,11072
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,mandarino,11072
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,uva,11072
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,anguria,14963
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,pesca,20117
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,dattero,25840
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,pira,31865
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,i,31865
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,kiwi,31865
PNRR-FE-PNRRFE038-XW941PfLC,1,frutta,mela,45137
PNRR-FE-PNRRFE038-XW941PfLC,2,verdura,patate,13835
PNRR-FE-PNRRFE038-XW941PfLC,2,verdura,cipolle,13835
PNRR-FE-PNRRFE038-XW941PfLC,2,verdura,aglio,13835
PNRR-FE-PNRRFE038-XW941PfLC,2,verdura,insalata,13835
PNRR-FE-PNRRFE038-XW941PfLC,2,verdura,lattuga,13835
PNRR-FE-PNRRFE038-XW941PfLC,2,verdura,zucca,13835
PNRR-FE-PNRRFE038-XW941PfLC,2,verdura,radicchio,37184
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,cane,14220
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,gatto,14220
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,coniglio,14220
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,pavone,14220
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,delfino,14220
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,balena,14220
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,pesci,14220
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,orso,14220
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,pinguino,14220
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,tigre,21976
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,il,21976
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,leone,21976
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,zebra,26634
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,lo,29611
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,scoiattolo,29611
PNRR-FE-PNRRFE038-XW941PfLC,3,animali,volpe,43005
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,le,61104
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,mucche,61104
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,uva,3320
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,mandarino,7056
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,arancia,7056
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,albicocca,10568
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,banana,10568
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,mango,23549
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,la,23549
PNRR-FE-PNRRFE038-XW941PfLC,4,frutta,papaya,23549
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,leone,6411
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,leopardo,6411
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,volpe,6411
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,tacchino,9569
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,pollo,9569
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,elefante,15364
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,giraffa,15364
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,cammello,19554
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,dromedario,23883
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,gatto,26073
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,mucca,35649
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,pecora,35649
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,drago,43079
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,pipistrello,53922
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,grosso,53922
PNRR-FE-PNRRFE050-EMNBa6C5n,0,animali,cavallo,60438
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,pera,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,banana,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,mela,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,kiwi,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,albicocca,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,pesca,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,pera,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,ho,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,detto,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,mela,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,per,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,pesche,14243
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,avocado,18157
PNRR-FE-PNRRFE050-EMNBa6C5n,1,frutta,ciliegia,20410
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,sedano,11786
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,carota,11786
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,cipolla,11786
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,radicchio,11786
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,verza,15308
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,cappuccio,15308
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,melanzane,17422
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,cicoria,33663
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,bietole,38806
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,zucca,44176
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,zucca,50905
PNRR-FE-PNRRFE050-EMNBa6C5n,2,verdura,cipollotto,58072
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,leone,11643
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,lupo,11643
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,leopardo,11643
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,elefante,11643
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,in,11643
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,giraffa,11643
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,cane,11643
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,pecora,11643
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,dromedario,19607
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,cane,55787
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,gatto,55787
PNRR-FE-PNRRFE050-EMNBa6C5n,3,animali,coccodrillo,60043
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,mela,9446
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,pera,9446
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,arancio,9446
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,mandarino,9446
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,kiwi,9446
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,pompelmo,12337
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,melone,19375
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,cocomero,19375
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,uva,22676
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,kiwi,38702
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,pesca,43207
PNRR-FE-PNRRFE050-EMNBa6C5n,4,frutta,albicocca,43207
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,zucca,11032
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,insalata,11032
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,radicchio,11032
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,sedano,14304
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,carota,14304
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,cipolla,14304
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,metti,22051
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,verza,22051
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,cappuccio,22051
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,bietola,22051
PNRR-FE-PNRRFE050-EMNBa6C5n,5,verdura,melanzana,29634
