id,listnum,category,item,rt
RU-sani-sD5x1ZKjl,3,animali,pescerosso,60565
RU-sani-sD5x1ZKjl,3,animali,delfino,60565
RU-sani-sD5x1ZKjl,4,frutta,pera,12336
RU-sani-sD5x1ZKjl,4,frutta,mela,12336
RU-sani-sD5x1ZKjl,4,frutta,banana,12336
RU-sani-sD5x1ZKjl,4,frutta,arancia,12336
RU-sani-sD5x1ZKjl,4,frutta,papaya,12336
RU-sani-sD5x1ZKjl,4,frutta,albicocca,12336
RU-sani-sD5x1ZKjl,4,frutta,fruttodellapassione,19885
RU-sani-sD5x1ZKjl,4,frutta,fruttodeldrago,19885
RU-sani-sD5x1ZKjl,4,frutta,melograno,39200
RU-sani-sD5x1ZKjl,4,frutta,fichi,47232
RU-sani-sD5x1ZKjl,4,frutta,fioroni,47232
RU-sani-sD5x1ZKjl,4,frutta,albicocca,49271
RU-sani-sD5x1ZKjl,5,verdura,bietola,8886
RU-sani-sD5x1ZKjl,5,verdura,cimedirapa,12661
RU-sani-bAatPGboG,0,animali,leone,14035
RU-sani-bAatPGboG,0,animali,rinoceronte,15875
RU-sani-bAatPGboG,0,animali,vipera,17790
RU-sani-bAatPGboG,0,animali,quantè,23641
RU-sani-bAatPGboG,0,animali,lucertola,23641
RU-sani-bAatPGboG,0,animali,coccodrillo,23641
RU-sani-bAatPGboG,0,animali,aquila,26198
RU-sani-bAatPGboG,0,animali,struzzo,28677
RU-sani-bAatPGboG,0,animali,capra,39945
RU-sani-bAatPGboG,0,animali,gallina,43803
RU-sani-bAatPGboG,0,animali,pulcino,47387
RU-sani-bAatPGboG,0,animali,mucca,47387
RU-sani-bAatPGboG,0,animali,mosca,57271
RU-sani-bAatPGboG,0,animali,ape,57271
RU-sani-bAatPGboG,0,animali,formica,60183
RU-sani-bAatPGboG,1,frutta,limone,11526
RU-sani-bAatPGboG,1,frutta,pesca,11526
RU-sani-bAatPGboG,1,frutta,anguria,11526
RU-sani-bAatPGboG,1,frutta,melone,11526
RU-sani-bAatPGboG,1,frutta,fruttodellapassione,11526
RU-sani-bAatPGboG,1,frutta,banana,11526
RU-sani-bAatPGboG,1,frutta,mela,11526
RU-sani-bAatPGboG,1,frutta,arancia,13079
RU-sani-bAatPGboG,1,frutta,mandorle,21246
RU-sani-bAatPGboG,1,frutta,cocco,32682
RU-sani-bAatPGboG,1,frutta,ananas,32682
RU-sani-bAatPGboG,1,frutta,mela,41847
RU-sani-bAatPGboG,1,frutta,pera,41847
RU-sani-bAatPGboG,1,frutta,papaya,51866
RU-sani-bAatPGboG,1,frutta,uva,56485
RU-sani-bAatPGboG,2,verdura,zucchina,6471
RU-sani-bAatPGboG,2,verdura,pomodori,12363
RU-sani-bAatPGboG,2,verdura,insalata,12363
RU-sani-bAatPGboG,2,verdura,rucola,14234
RU-sani-bAatPGboG,2,verdura,cocomero,17122
RU-sani-bAatPGboG,2,verdura,verza,25685
RU-sani-bAatPGboG,2,verdura,cavolo,25685
RU-sani-bAatPGboG,2,verdura,peperone,31084
RU-sani-bAatPGboG,2,verdura,sedano,44924
RU-sani-bAatPGboG,2,verdura,carota,44924
RU-sani-bAatPGboG,2,verdura,fagiolini,44924
RU-sani-bAatPGboG,3,animali,gatto,5003
RU-sani-bAatPGboG,3,animali,volpe,5003
RU-sani-bAatPGboG,3,animali,cavallo,9484
RU-sani-bAatPGboG,3,animali,rinoceronte,11086
RU-sani-bAatPGboG,3,animali,anatra,15247
RU-sani-bAatPGboG,3,animali,capra,15247
RU-sani-bAatPGboG,3,animali,pecora,15247
RU-sani-bAatPGboG,3,animali,vipera,21527
RU-sani-bAatPGboG,3,animali,lucertola,23790
RU-sani-bAatPGboG,3,animali,serpente,29687
RU-sani-bAatPGboG,3,animali,coccodrillo,29687
RU-sani-bAatPGboG,3,animali,giraffa,35612
RU-sani-bAatPGboG,3,animali,elefante,35612
RU-sani-bAatPGboG,3,animali,cervo,41137
RU-sani-bAatPGboG,3,animali,pecora,43782
RU-sani-bAatPGboG,3,animali,agnello,43782
RU-sani-bAatPGboG,3,animali,struzzo,47706
RU-sani-bAatPGboG,3,animali,farfalla,52937
RU-sani-bAatPGboG,3,animali,ape,52937
RU-sani-bAatPGboG,3,animali,formica,55104
RU-sani-bAatPGboG,3,animali,geco,59888
RU-sani-bAatPGboG,4,frutta,limone,2621
RU-sani-bAatPGboG,4,frutta,banana,10248
RU-sani-bAatPGboG,4,frutta,mela,10248
RU-sani-bAatPGboG,4,frutta,pera,10248
RU-sani-bAatPGboG,4,frutta,arancia,12378
RU-sani-bAatPGboG,4,frutta,cocco,14968
RU-sani-bAatPGboG,4,frutta,ananas,14968
RU-sani-bAatPGboG,4,frutta,fruttodellapassione,21961
RU-sani-bAatPGboG,4,frutta,mela,49852
RU-sani-bAatPGboG,4,frutta,ficodindia,53607
RU-sani-bAatPGboG,4,frutta,mandarino,56922
RU-sani-Svu7DCV5R,0,animali,gatto,14829
RU-sani-Svu7DCV5R,0,animali,cavallo,14829
RU-sani-Svu7DCV5R,0,animali,gallina,14829
RU-sani-Svu7DCV5R,0,animali,mucca,14829
RU-sani-Svu7DCV5R,0,animali,pecora,14829
RU-sani-Svu7DCV5R,0,animali,maiale,14829
RU-sani-Svu7DCV5R,0,animali,ornitorinco,14829
RU-sani-Svu7DCV5R,0,animali,ippopotamo,14829
RU-sani-Svu7DCV5R,0,animali,leone,14829
RU-sani-Svu7DCV5R,0,animali,tigre,14829
RU-sani-Svu7DCV5R,0,animali,zebra,16968
RU-sani-Svu7DCV5R,0,animali,leopardo,20422
RU-sani-Svu7DCV5R,0,animali,ghepardo,20422
RU-sani-Svu7DCV5R,0,animali,usignolo,23861
RU-sani-Svu7DCV5R,0,animali,scoiattolo,23861
RU-sani-Svu7DCV5R,0,animali,giraffa,34113
RU-sani-Svu7DCV5R,0,animali,struzzo,36269
RU-sani-Svu7DCV5R,0,animali,penna,39529
RU-sani-Svu7DCV5R,0,animali,alce,39529
RU-sani-Svu7DCV5R,0,animali,tricheco,50678
RU-sani-Svu7DCV5R,0,animali,pinguino,52191
RU-sani-Svu7DCV5R,0,animali,pescegatto,59009
RU-sani-Svu7DCV5R,0,animali,pescespada,59009
RU-sani-Svu7DCV5R,0,animali,balena,59009
RU-sani-Svu7DCV5R,1,frutta,arancia,3566
RU-sani-Svu7DCV5R,1,frutta,anguria,11622
RU-sani-Svu7DCV5R,1,frutta,pesca,11622
RU-sani-Svu7DCV5R,1,frutta,per,11622
RU-sani-Svu7DCV5R,1,frutta,coco,11622
RU-sani-Svu7DCV5R,1,frutta,pera,11622
RU-sani-Svu7DCV5R,1,frutta,kiwi,14245
RU-sani-Svu7DCV5R,1,frutta,mango,17687
RU-sani-Svu7DCV5R,1,frutta,fruttodellapassione,35115
RU-sani-Svu7DCV5R,1,frutta,uva,55244
RU-sani-Svu7DCV5R,2,verdura,sedano,29797
RU-sani-Svu7DCV5R,2,verdura,saluta,33292
RU-sani-Svu7DCV5R,2,verdura,zucchina,33292
RU-sani-Svu7DCV5R,2,verdura,finocchio,42540
RU-sani-Svu7DCV5R,2,verdura,cocomero,44300
RU-sani-Svu7DCV5R,2,verdura,rapa,55308
RU-sani-Svu7DCV5R,2,verdura,barbabietola,59287
RU-sani-Svu7DCV5R,3,animali,allora,5390
RU-sani-Svu7DCV5R,3,animali,zebra,5390
RU-sani-Svu7DCV5R,3,animali,pinguino,11526
RU-sani-Svu7DCV5R,3,animali,struzzo,13267
RU-sani-Svu7DCV5R,3,animali,tigre,17640
RU-sani-Svu7DCV5R,3,animali,leopardo,21646
RU-sani-Svu7DCV5R,3,animali,ghepardo,21646
RU-sani-Svu7DCV5R,3,animali,gufo,23926
RU-sani-Svu7DCV5R,3,animali,aquila,26584
RU-sani-Svu7DCV5R,3,animali,falco,26584
RU-sani-Svu7DCV5R,3,animali,gatto,28664
RU-sani-Svu7DCV5R,3,animali,conte,31445
RU-sani-Svu7DCV5R,3,animali,ippopotamo,31445
RU-sani-Svu7DCV5R,3,animali,orso,36416
RU-sani-Svu7DCV5R,3,animali,cammello,43247
RU-sani-Svu7DCV5R,3,animali,dromedario,43247
RU-sani-Svu7DCV5R,3,animali,tricheco,54785
RU-sani-Svu7DCV5R,3,animali,foca,54785
RU-sani-Svu7DCV5R,3,animali,serpente,60996
RU-sani-Svu7DCV5R,4,frutta,arancia,4165
RU-sani-Svu7DCV5R,4,frutta,sedano,7315
RU-sani-Svu7DCV5R,4,frutta,uva,13390
RU-sani-Svu7DCV5R,4,frutta,pesca,14855
RU-sani-Svu7DCV5R,4,frutta,mango,18873
RU-sani-Svu7DCV5R,4,frutta,cocco,18873
RU-sani-Svu7DCV5R,4,frutta,anguria,20958
RU-sani-Svu7DCV5R,4,frutta,fruttodellapassione,29161
RU-sani-Svu7DCV5R,4,frutta,banana,43917
RU-sani-Svu7DCV5R,4,frutta,alchechengi,48511
RU-sani-Svu7DCV5R,5,verdura,zucchina,5384
RU-sani-Svu7DCV5R,5,verdura,insalata,5384
RU-sani-Svu7DCV5R,5,verdura,cocomero,8371
RU-sani-Svu7DCV5R,5,verdura,sedano,11108
RU-sani-Svu7DCV5R,5,verdura,finocchio,12393
RU-sani-Svu7DCV5R,5,verdura,cicoria,16926
RU-sani-Svu7DCV5R,5,verdura,bietole,16926
RU-sani-Svu7DCV5R,5,verdura,barbabietola,19645
RU-sani-Svu7DCV5R,5,verdura,rape,26127
RU-sani-Svu7DCV5R,5,verdura,rapa,27728
RU-sani-Svu7DCV5R,5,verdura,asparagi,37029
RU-sani-Svu7DCV5R,5,verdura,spinaci,38909
RU-sani-Svu7DCV5R,5,verdura,cavolfiore,43008
RU-sani-MeNt8K7Ai,0,animali,cane,8928
RU-sani-MeNt8K7Ai,0,animali,gatto,8928
RU-sani-MeNt8K7Ai,0,animali,cavallo,8928
RU-sani-MeNt8K7Ai,0,animali,serpente,16227
RU-sani-MeNt8K7Ai,0,animali,aquila,16227
RU-sani-MeNt8K7Ai,0,animali,zebra,19616
RU-sani-MeNt8K7Ai,0,animali,scoiattolo,27911
RU-sani-MeNt8K7Ai,0,animali,esci,31377
RU-sani-MeNt8K7Ai,0,animali,scorpione,31377
RU-sani-MeNt8K7Ai,0,animali,granchio,34561
RU-sani-MeNt8K7Ai,0,animali,libellula,36857
RU-sani-MeNt8K7Ai,0,animali,mosca,40016
RU-sani-MeNt8K7Ai,0,animali,zanzara,40016
RU-sani-MeNt8K7Ai,0,animali,formiche,42139
RU-sani-MeNt8K7Ai,0,animali,maiale,52421
RU-sani-MeNt8K7Ai,0,animali,cammello,57667
RU-sani-MeNt8K7Ai,1,frutta,mango,6325
RU-sani-MeNt8K7Ai,1,frutta,ananas,6325
RU-sani-MeNt8K7Ai,1,frutta,albicocca,6325
RU-sani-MeNt8K7Ai,1,frutta,pesca,6325
RU-sani-MeNt8K7Ai,1,frutta,mela,12126
RU-sani-MeNt8K7Ai,1,frutta,pera,12126
RU-sani-MeNt8K7Ai,1,frutta,banana,12126
RU-sani-MeNt8K7Ai,1,frutta,mandarino,22016
RU-sani-MeNt8K7Ai,1,frutta,arancia,22016
RU-sani-MeNt8K7Ai,1,frutta,limone,32312
RU-sani-MeNt8K7Ai,1,frutta,pompelmo,36792
RU-sani-MeNt8K7Ai,1,frutta,kiwi,36792
RU-sani-MeNt8K7Ai,1,frutta,papaya,49467
RU-sani-MeNt8K7Ai,2,verdura,radicchio,32209
RU-sani-MeNt8K7Ai,2,verdura,zucca,36929
RU-sani-MeNt8K7Ai,2,verdura,zucchina,36929
RU-sani-MeNt8K7Ai,2,verdura,melanzana,36929
RU-sani-MeNt8K7Ai,2,verdura,peperoni,36929
RU-sani-MeNt8K7Ai,2,verdura,cipolle,39844
RU-sani-MeNt8K7Ai,2,verdura,sedano,43795
RU-sani-MeNt8K7Ai,2,verdura,nvidia,51926
RU-sani-MeNt8K7Ai,2,verdura,riproduci,60058
RU-sani-MeNt8K7Ai,2,verdura,verza,60058
RU-sani-MeNt8K7Ai,3,animali,allora,5991
RU-sani-MeNt8K7Ai,3,animali,panda,5991
RU-sani-MeNt8K7Ai,3,animali,scoiattolo,5991
RU-sani-MeNt8K7Ai,3,animali,serpente,21599
RU-sani-MeNt8K7Ai,3,animali,cavallo,21599
RU-sani-MeNt8K7Ai,3,animali,dromedario,28122
RU-sani-MeNt8K7Ai,3,animali,elefante,28122
RU-sani-MeNt8K7Ai,3,animali,giraffa,28122
RU-sani-MeNt8K7Ai,3,animali,rinocero,32936
RU-sani-MeNt8K7Ai,3,animali,aquila,45891
RU-sani-MeNt8K7Ai,3,animali,gazza,45891
RU-sani-MeNt8K7Ai,3,animali,gatto,57414
RU-sani-MeNt8K7Ai,3,animali,criceto,57414
RU-sani-MeNt8K7Ai,4,frutta,mela,9051
RU-sani-MeNt8K7Ai,4,frutta,pera,9051
RU-sani-MeNt8K7Ai,4,frutta,banana,9051
RU-sani-MeNt8K7Ai,4,frutta,kiwi,9051
RU-sani-MeNt8K7Ai,4,frutta,mandarino,9051
RU-sani-MeNt8K7Ai,4,frutta,arancia,9051
RU-sani-MeNt8K7Ai,4,frutta,uva,9051
RU-sani-MeNt8K7Ai,4,frutta,pesca,9051
RU-sani-MeNt8K7Ai,4,frutta,ananas,15068
RU-sani-MeNt8K7Ai,4,frutta,mango,16796
RU-sani-MeNt8K7Ai,4,frutta,papaya,21169
RU-sani-MeNt8K7Ai,4,frutta,pompelmo,47725
RU-sani-MeNt8K7Ai,5,verdura,allora,15677
RU-sani-MeNt8K7Ai,5,verdura,sedano,15677
RU-sani-MeNt8K7Ai,5,verdura,carote,15677
RU-sani-MeNt8K7Ai,5,verdura,prezzemolo,15677
RU-sani-MeNt8K7Ai,5,verdura,verza,15677
RU-sani-MeNt8K7Ai,5,verdura,radicchio,21909
RU-sani-MeNt8K7Ai,5,verdura,zucca,21909
RU-sani-MeNt8K7Ai,5,verdura,rucola,54276
RU-sani-MeNt8K7Ai,5,verdura,valeriana,56586
RU-sani-68NtiVSUH,0,animali,leone,13478
RU-sani-68NtiVSUH,0,animali,gatto,13478
RU-sani-68NtiVSUH,0,animali,cane,13478
RU-sani-68NtiVSUH,0,animali,pesce,13478
RU-sani-68NtiVSUH,0,animali,giraffa,13478
RU-sani-68NtiVSUH,0,animali,zebra,13478
RU-sani-68NtiVSUH,0,animali,il,13478
RU-sani-68NtiVSUH,0,animali,rinoceronte,13478
RU-sani-68NtiVSUH,0,animali,rondine,13478
RU-sani-68NtiVSUH,0,animali,fenicottero,18909
RU-sani-68NtiVSUH,0,animali,camaleonte,21702
RU-sani-68NtiVSUH,0,animali,leopardo,34341
RU-sani-68NtiVSUH,0,animali,porcellinodindia,40842
RU-sani-68NtiVSUH,0,animali,criceto,40842
RU-sani-68NtiVSUH,0,animali,coniglio,42176
RU-sani-68NtiVSUH,0,animali,pavone,51244
RU-sani-68NtiVSUH,0,animali,ippopotamo,58953
RU-sani-68NtiVSUH,1,frutta,arancia,7640
RU-sani-68NtiVSUH,1,frutta,mandarino,7640
RU-sani-68NtiVSUH,1,frutta,anguria,7640
RU-sani-68NtiVSUH,1,frutta,melone,7640
RU-sani-68NtiVSUH,1,frutta,pesca,23847
RU-sani-68NtiVSUH,1,frutta,papaya,42965
RU-sani-68NtiVSUH,1,frutta,mango,42965
RU-sani-68NtiVSUH,1,frutta,fruttodellapassione,42965
RU-sani-68NtiVSUH,1,frutta,limone,42965
RU-sani-68NtiVSUH,2,verdura,sedano,42503
RU-sani-68NtiVSUH,2,verdura,prezzemolo,42503
RU-sani-68NtiVSUH,2,verdura,radicchio,47375
RU-sani-68NtiVSUH,3,animali,ragno,5604
RU-sani-68NtiVSUH,3,animali,formica,5604
RU-sani-68NtiVSUH,3,animali,cane,11843
RU-sani-68NtiVSUH,3,animali,gatto,11843
RU-sani-68NtiVSUH,3,animali,squalo,11843
RU-sani-68NtiVSUH,3,animali,gamberetto,18749
RU-sani-68NtiVSUH,3,animali,granchio,18749
RU-sani-68NtiVSUH,3,animali,giraffa,31905
RU-sani-68NtiVSUH,3,animali,zebra,31905
RU-sani-68NtiVSUH,3,animali,coniglio,31905
RU-sani-68NtiVSUH,3,animali,lemure,38123
RU-sani-68NtiVSUH,3,animali,koala,38123
RU-sani-68NtiVSUH,3,animali,panda,38123
RU-sani-68NtiVSUH,3,animali,scoiattolo,47947
RU-sani-68NtiVSUH,3,animali,la,53409
RU-sani-68NtiVSUH,3,animali,giraffa,53409
RU-sani-68NtiVSUH,3,animali,canguro,55974
RU-sani-68NtiVSUH,3,animali,lucertola,58446
RU-sani-68NtiVSUH,4,frutta,arancia,9855
RU-sani-68NtiVSUH,4,frutta,mela,9855
RU-sani-68NtiVSUH,4,frutta,limone,21306
RU-sani-68NtiVSUH,4,frutta,papaya,21306
RU-sani-68NtiVSUH,4,frutta,mango,21306
RU-sani-68NtiVSUH,4,frutta,avocado,21306
RU-sani-68NtiVSUH,4,frutta,pera,42066
RU-sani-68NtiVSUH,4,frutta,banana,42066
RU-sani-68NtiVSUH,4,frutta,slime,56237
RU-sani-68NtiVSUH,5,verdura,pomodori,15122
RU-sani-68NtiVSUH,5,verdura,spinaci,15122
RU-sani-68NtiVSUH,5,verdura,cicoria,15122
RU-sani-68NtiVSUH,5,verdura,verza,15122
RU-sani-68NtiVSUH,5,verdura,sedano,43611
RU-sani-1ZJNld3zB,0,animali,tigre,6480
RU-sani-1ZJNld3zB,0,animali,ghepardo,6480
RU-sani-1ZJNld3zB,0,animali,giraffa,8653
RU-sani-1ZJNld3zB,0,animali,rinoceronte,11570
RU-sani-1ZJNld3zB,0,animali,ippopotamo,11570
RU-sani-1ZJNld3zB,0,animali,gorilla,14175
RU-sani-1ZJNld3zB,0,animali,scimpanzé,29582
RU-sani-1ZJNld3zB,0,animali,orangotango,29582
RU-sani-1ZJNld3zB,0,animali,bonobo,29582
RU-sani-1ZJNld3zB,0,animali,aquila,29582
RU-sani-1ZJNld3zB,0,animali,falco,29582
RU-sani-1ZJNld3zB,0,animali,lepre,29582
RU-sani-1ZJNld3zB,0,animali,coniglio,29582
RU-sani-1ZJNld3zB,0,animali,gatto,29582
RU-sani-1ZJNld3zB,0,animali,topo,29582
RU-sani-1ZJNld3zB,0,animali,cane,29582
RU-sani-1ZJNld3zB,0,animali,lucertola,38337
RU-sani-1ZJNld3zB,0,animali,geco,38337
RU-sani-1ZJNld3zB,0,animali,salamandra,38337
RU-sani-1ZJNld3zB,0,animali,ragno,38337
RU-sani-1ZJNld3zB,0,animali,farfalla,38337
RU-sani-1ZJNld3zB,0,animali,nutria,45131
RU-sani-1ZJNld3zB,0,animali,istrice,45131
RU-sani-1ZJNld3zB,0,animali,rondine,53145
RU-sani-1ZJNld3zB,0,animali,squalo,59775
RU-sani-1ZJNld3zB,0,animali,orso,59775
RU-sani-1ZJNld3zB,1,frutta,fragola,7803
RU-sani-1ZJNld3zB,1,frutta,ciliegia,7803
RU-sani-1ZJNld3zB,1,frutta,arancia,7803
RU-sani-1ZJNld3zB,1,frutta,mandarino,7803
RU-sani-1ZJNld3zB,1,frutta,clementina,7803
RU-sani-1ZJNld3zB,1,frutta,amarena,14674
RU-sani-1ZJNld3zB,1,frutta,anguria,14674
RU-sani-1ZJNld3zB,1,frutta,limone,18118
RU-sani-1ZJNld3zB,1,frutta,anacardi,28153
RU-sani-1ZJNld3zB,1,frutta,papaya,41046
RU-sani-1ZJNld3zB,1,frutta,la,46189
RU-sani-1ZJNld3zB,1,frutta,il,46189
RU-sani-1ZJNld3zB,1,frutta,mango,46189
RU-sani-1ZJNld3zB,2,verdura,insalata,11688
RU-sani-1ZJNld3zB,2,verdura,verza,11688
RU-sani-1ZJNld3zB,2,verdura,rucola,11688
RU-sani-1ZJNld3zB,2,verdura,sedano,11688
RU-sani-1ZJNld3zB,2,verdura,radicchio,15285
RU-sani-1ZJNld3zB,2,verdura,cipolla,44568
RU-sani-1ZJNld3zB,2,verdura,aglio,46808
RU-sani-1ZJNld3zB,3,animali,leone,4808
RU-sani-1ZJNld3zB,3,animali,tigre,4808
RU-sani-1ZJNld3zB,3,animali,istri,4808
RU-sani-1ZJNld3zB,3,animali,orangotango,15423
RU-sani-1ZJNld3zB,3,animali,scimmia,15423
RU-sani-1ZJNld3zB,3,animali,gorilla,15423
RU-sani-1ZJNld3zB,3,animali,porcellinodindia,15423
RU-sani-1ZJNld3zB,3,animali,gatto,23856
RU-sani-1ZJNld3zB,3,animali,aquila,23856
RU-sani-1ZJNld3zB,3,animali,falco,23856
RU-sani-1ZJNld3zB,3,animali,rondine,23856
RU-sani-1ZJNld3zB,3,animali,pescespada,23856
RU-sani-1ZJNld3zB,3,animali,squalo,23856
RU-sani-1ZJNld3zB,3,animali,andrà,27437
RU-sani-1ZJNld3zB,3,animali,lucertola,27437
RU-sani-1ZJNld3zB,3,animali,dragodikomodo,32558
RU-sani-1ZJNld3zB,3,animali,giraffa,40335
RU-sani-1ZJNld3zB,3,animali,ippopotamo,40335
RU-sani-1ZJNld3zB,3,animali,rinoceronte,40335
RU-sani-1ZJNld3zB,3,animali,lemure,49907
RU-sani-1ZJNld3zB,3,animali,cincillà,57083
RU-sani-1ZJNld3zB,4,frutta,anacardi,14157
RU-sani-1ZJNld3zB,4,frutta,papaya,25536
RU-sani-1ZJNld3zB,4,frutta,mango,25536
RU-sani-1ZJNld3zB,4,frutta,amarena,36556
RU-sani-1ZJNld3zB,4,frutta,percuoco,41726
RU-sani-1ZJNld3zB,4,frutta,arancia,45362
RU-sani-1ZJNld3zB,4,frutta,mandarino,45362
RU-sani-1ZJNld3zB,4,frutta,limone,45362
RU-sani-1ZJNld3zB,4,frutta,clementina,50396
RU-sani-1ZJNld3zB,4,frutta,fruttodellapassione,60716
RU-sani-1ZJNld3zB,4,frutta,fruttodeldrago,60716
RU-sani-1ZJNld3zB,5,verdura,insalata,14171
RU-sani-1ZJNld3zB,5,verdura,rucola,14171
RU-sani-1ZJNld3zB,5,verdura,la,14171
RU-sani-1ZJNld3zB,5,verdura,verza,14171
RU-sani-1ZJNld3zB,5,verdura,radicchio,14171
RU-sani-1ZJNld3zB,5,verdura,aglio,17570
RU-sani-1ZJNld3zB,5,verdura,cipolla,17570
RU-sani-1ZJNld3zB,5,verdura,patate,17570
RU-sani-1ZJNld3zB,5,verdura,sedano,22475
RU-sani-1ZJNld3zB,5,verdura,prezzemolo,22475
RU-sani-1ZJNld3zB,5,verdura,zucca,26257
RU-sani-1ZJNld3zB,0,animali,leone,13306
RU-sani-1ZJNld3zB,0,animali,tigre,13306
RU-sani-1ZJNld3zB,0,animali,ghepardo,13306
RU-sani-1ZJNld3zB,0,animali,leopardo,13306
RU-sani-1ZJNld3zB,0,animali,rinoceronte,13306
RU-sani-1ZJNld3zB,0,animali,ippopotamo,13306
RU-sani-1ZJNld3zB,0,animali,giraffa,13306
RU-sani-1ZJNld3zB,0,animali,iena,13306
RU-sani-1ZJNld3zB,0,animali,falco,13306
RU-sani-1ZJNld3zB,0,animali,anaconda,13306
RU-sani-1ZJNld3zB,0,animali,aquila,13306
RU-sani-1ZJNld3zB,0,animali,lucertola,25332
RU-sani-1ZJNld3zB,0,animali,salamandra,25332
RU-sani-1ZJNld3zB,0,animali,istrice,25332
RU-sani-1ZJNld3zB,0,animali,nutria,25332
RU-sani-1ZJNld3zB,0,animali,topo,25332
RU-sani-1ZJNld3zB,0,animali,ratto,25332
RU-sani-1ZJNld3zB,0,animali,cincillà,25332
RU-sani-1ZJNld3zB,0,animali,porcellinodindia,30024
RU-sani-1ZJNld3zB,0,animali,il,30024
RU-sani-1ZJNld3zB,0,animali,maiale,30024
RU-sani-1ZJNld3zB,0,animali,scimpanzè,32184
RU-sani-1ZJNld3zB,0,animali,la,39914
RU-sani-1ZJNld3zB,0,animali,rondine,39914
RU-sani-1ZJNld3zB,0,animali,lelefante,44034
RU-sani-1ZJNld3zB,0,animali,la,48066
RU-sani-1ZJNld3zB,0,animali,vipera,48066
RU-sani-1ZJNld3zB,0,animali,il,51789
RU-sani-1ZJNld3zB,0,animali,ragno,51789
RU-sani-1ZJNld3zB,0,animali,alina,57087
RU-sani-1ZJNld3zB,1,frutta,papaya,23729
RU-sani-1ZJNld3zB,2,verdura,cavolo,9268
RU-sani-1ZJNld3zB,2,verdura,broccoli,9268
RU-sani-1ZJNld3zB,2,verdura,cavolettidibruxelles,9268
RU-sani-1ZJNld3zB,2,verdura,pomodori,15184
RU-sani-1ZJNld3zB,2,verdura,cipolle,15184
RU-sani-1ZJNld3zB,2,verdura,aglio,15184
RU-sani-1ZJNld3zB,2,verdura,rucola,24063
RU-sani-1ZJNld3zB,2,verdura,verza,24063
RU-sani-1ZJNld3zB,2,verdura,rate,24063
RU-sani-1ZJNld3zB,2,verdura,radicchio,24063
RU-sani-1ZJNld3zB,3,animali,leone,14372
RU-sani-1ZJNld3zB,3,animali,tigre,14372
RU-sani-1ZJNld3zB,3,animali,ghepardo,14372
RU-sani-1ZJNld3zB,3,animali,leopardo,14372
RU-sani-1ZJNld3zB,3,animali,iena,14372
RU-sani-1ZJNld3zB,3,animali,giraffa,14372
RU-sani-1ZJNld3zB,3,animali,ippopotamo,14372
RU-sani-1ZJNld3zB,3,animali,rinoceronte,14372
RU-sani-1ZJNld3zB,3,animali,gazzella,14372
RU-sani-1ZJNld3zB,3,animali,struzzo,14372
RU-sani-1ZJNld3zB,3,animali,cane,26031
RU-sani-1ZJNld3zB,3,animali,gatto,26031
RU-sani-1ZJNld3zB,3,animali,topo,26031
RU-sani-1ZJNld3zB,3,animali,ratto,26031
RU-sani-1ZJNld3zB,3,animali,cincillà,26031
RU-sani-1ZJNld3zB,3,animali,porcellinodindia,26031
RU-sani-1ZJNld3zB,3,animali,maiale,26031
RU-sani-1ZJNld3zB,3,animali,falco,26031
RU-sani-1ZJNld3zB,3,animali,aquila,26031
RU-sani-1ZJNld3zB,3,animali,rondine,27637
RU-sani-1ZJNld3zB,3,animali,lucertola,30511
RU-sani-1ZJNld3zB,3,animali,salamandra,30511
RU-sani-1ZJNld3zB,3,animali,nutria,33199
RU-sani-1ZJNld3zB,3,animali,squalo,36515
RU-sani-1ZJNld3zB,3,animali,marina,38748
RU-sani-1ZJNld3zB,3,animali,delfino,38748
RU-sani-1ZJNld3zB,3,animali,ragno,47020
RU-sani-1ZJNld3zB,3,animali,farfalla,47020
RU-sani-1ZJNld3zB,3,animali,millepiedi,50980
RU-sani-1ZJNld3zB,3,animali,blatta,53414
RU-sani-1ZJNld3zB,3,animali,geco,59413
RU-sani-1ZJNld3zB,4,frutta,anacardi,15204
RU-sani-1ZJNld3zB,4,frutta,arachidi,15204
RU-sani-1ZJNld3zB,4,frutta,ananas,15204
RU-sani-1ZJNld3zB,4,frutta,mango,15204
RU-sani-1ZJNld3zB,4,frutta,papaya,15204
RU-sani-1ZJNld3zB,4,frutta,avocado,18348
RU-sani-1ZJNld3zB,4,frutta,anguria,24828
RU-sani-1ZJNld3zB,4,frutta,melone,24828
RU-sani-1ZJNld3zB,4,frutta,mela,31071
RU-sani-1ZJNld3zB,4,frutta,pera,31071
RU-sani-1ZJNld3zB,4,frutta,banana,31071
RU-sani-1ZJNld3zB,4,frutta,melacotogna,37716
RU-sani-1ZJNld3zB,5,verdura,rucola,13284
RU-sani-1ZJNld3zB,5,verdura,sedano,13284
RU-sani-1ZJNld3zB,5,verdura,cipolla,13284
RU-sani-1ZJNld3zB,5,verdura,aglio,13284
RU-sani-1ZJNld3zB,5,verdura,radicchio,29742
RU-sani-1ZJNld3zB,5,verdura,zucca,31674
RU-sani-GjXMd4XUv,0,animali,oca,9296
RU-sani-GjXMd4XUv,0,animali,foca,9296
RU-sani-GjXMd4XUv,0,animali,mucca,9296
