"id","listnum","category","item","rt"
"RU-polesani-hMnsL875k","0","animali","del","13290"
"RU-polesani-hMnsL875k","0","animali","gufo","13290"
"RU-polesani-hMnsL875k","0","animali","lo","29842"
"RU-polesani-hMnsL875k","0","animali","squalo","29842"
"RU-polesani-hMnsL875k","0","animali","la","43572"
"RU-polesani-hMnsL875k","0","animali","volpe","43572"
"RU-polesani-hMnsL875k","0","animali","cosa","54206"
"RU-polesani-hMnsL875k","0","animali","vuol","54206"
"RU-polesani-hMnsL875k","0","animali","dire","54206"
"RU-polesani-hMnsL875k","0","animali","la","54206"
"RU-polesani-hMnsL875k","0","animali","volpe","54206"
"RU-polesani-hMnsL875k","1","frutta","arance","5366"
"RU-polesani-hMnsL875k","1","frutta","mele","5366"
"RU-polesani-hMnsL875k","1","frutta","melograno","18061"
"RU-polesani-hMnsL875k","1","frutta","fichi","18061"
"RU-polesani-hMnsL875k","1","frutta","banane","18061"
"RU-polesani-hMnsL875k","1","frutta","ciliegie","18061"
"RU-polesani-hMnsL875k","1","frutta","fragole","18061"
"RU-polesani-hMnsL875k","1","frutta","lampone","20519"
"RU-polesani-hMnsL875k","1","frutta","mandarini","40843"
"RU-polesani-hMnsL875k","1","frutta","clementini","40843"
"RU-polesani-hMnsL875k","1","frutta","melograno","44507"
"RU-polesani-hMnsL875k","2","verdura","carote","4388"
"RU-polesani-hMnsL875k","2","verdura","cipolle","4388"
"RU-polesani-hMnsL875k","2","verdura","fagioli","7584"
"RU-polesani-hMnsL875k","2","verdura","fagiolini","7584"
"RU-polesani-hMnsL875k","2","verdura","hamburger","11321"
"RU-polesani-hMnsL875k","2","verdura","non","11321"
"RU-polesani-hMnsL875k","2","verdura","hamburger","11321"
"RU-polesani-hMnsL875k","2","verdura","attore","15554"
"RU-polesani-hMnsL875k","2","verdura","iceberg","15554"
"RU-polesani-hMnsL875k","2","verdura","cipolle","24025"
"RU-polesani-hMnsL875k","2","verdura","melanzane","46136"
"RU-polesani-hMnsL875k","3","animali","cavallo","6924"
"RU-polesani-hMnsL875k","3","animali","cammello","6924"
"RU-polesani-hMnsL875k","3","animali","cavallo","10128"
"RU-polesani-hMnsL875k","3","animali","cammello","10128"
"RU-polesani-hMnsL875k","3","animali","tartaruga","12334"
"RU-polesani-hMnsL875k","3","animali","cinghiale","15217"
"RU-polesani-hMnsL875k","3","animali","maiale","20323"
"RU-polesani-hMnsL875k","3","animali","agnello","20323"
"RU-polesani-hMnsL875k","3","animali","cane","39900"
"RU-polesani-hMnsL875k","3","animali","e","39900"
"RU-polesani-hMnsL875k","3","animali","gatto","39900"
"RU-polesani-hMnsL875k","3","animali","gufo","42002"
"RU-polesani-hMnsL875k","3","animali","gufo","53048"
"RU-polesani-hMnsL875k","3","animali","leopardo","55930"
"RU-polesani-hMnsL875k","4","frutta","arance","6134"
"RU-polesani-hMnsL875k","4","frutta","banane","10253"
"RU-polesani-hMnsL875k","4","frutta","pesca","10253"
"RU-polesani-hMnsL875k","4","frutta","fragole","22262"
"RU-polesani-hMnsL875k","4","frutta","ciliegia","22262"
"RU-polesani-hMnsL875k","4","frutta","ananas","37189"
"RU-polesani-hMnsL875k","4","frutta","banane","37189"
"RU-polesani-hMnsL875k","4","frutta","fragole","37189"
"RU-polesani-hMnsL875k","4","frutta","ciliegie","37189"
"RU-polesani-hMnsL875k","4","frutta","fichi","37189"
"RU-polesani-hMnsL875k","4","frutta","ramponi","37189"
"RU-polesani-hMnsL875k","4","frutta","fichi","41173"
"RU-polesani-hMnsL875k","4","frutta","d'india","41173"
"RU-polesani-hMnsL875k","4","frutta","mele","60479"
"RU-polesani-hMnsL875k","4","frutta","era","60479"
"RU-polesani-hMnsL875k","4","frutta","già","60479"
"RU-polesani-hMnsL875k","4","frutta","detto","60479"
"RU-polesani-hMnsL875k","4","frutta","mandarini","60479"
"RU-polesani-hMnsL875k","4","frutta","preventivi","60479"
"RU-polesani-hMnsL875k","4","frutta","e","60479"
"RU-polesani-hMnsL875k","4","frutta","pure","60479"
"RU-polesani-hMnsL875k","4","frutta","alla","60479"
"RU-polesani-hMnsL875k","4","frutta","bolognese","60479"
"RU-polesani-hMnsL875k","5","verdura","carote","16839"
"RU-polesani-hMnsL875k","5","verdura","cipolle","16839"
"RU-polesani-hMnsL875k","5","verdura","carote","16839"
"RU-polesani-hMnsL875k","5","verdura","cipolle","16839"
"RU-polesani-hMnsL875k","5","verdura","carote","16839"
"RU-polesani-hMnsL875k","5","verdura","cipolle","16839"
"RU-polesani-hMnsL875k","5","verdura","melanzane","16839"
"RU-polesani-hMnsL875k","5","verdura","fagioli","16839"
"RU-polesani-hMnsL875k","5","verdura","e","16839"
"RU-polesani-hMnsL875k","5","verdura","patate","16839"
"RU-polesani-hMnsL875k","5","verdura","melanzane","21909"
"RU-polesani-hMnsL875k","5","verdura","la","29759"
"RU-polesani-hMnsL875k","5","verdura","sventura","29759"
"RU-polesani-hMnsL875k","5","verdura","fagioli","31814"
"RU-polesani-hMnsL875k","5","verdura","pomodori","45358"
"RU-polesani-hMnsL875k","5","verdura","pomodori","45358"
"RU-polesani-hMnsL875k","5","verdura","cavolo","48003"
"RU-polesani-hMnsL875k","5","verdura","verza","48003"
"RU-polesani-hMnsL875k","5","verdura","cavolo","56925"
"RU-polesani-hMnsL875k","5","verdura","verza","56925"
"RU-sani-BtZxo0epL","0","animali","capra","2236"
"RU-sani-BtZxo0epL","0","animali","elefante","12468"
"RU-sani-BtZxo0epL","0","animali","giraffa","12468"
"RU-sani-BtZxo0epL","0","animali","gatto","12468"
"RU-sani-BtZxo0epL","0","animali","cane","12468"
"RU-sani-BtZxo0epL","0","animali","scoiattolo","12468"
"RU-sani-BtZxo0epL","0","animali","leone","12468"
"RU-sani-BtZxo0epL","0","animali","ippopotamo","12468"
"RU-sani-BtZxo0epL","0","animali","dromedario","12468"
"RU-sani-BtZxo0epL","0","animali","cammello","12468"
"RU-sani-BtZxo0epL","0","animali","formica","15592"
"RU-sani-BtZxo0epL","0","animali","ape","15592"
"RU-sani-BtZxo0epL","0","animali","vespa","18289"
"RU-sani-BtZxo0epL","0","animali","cane","25351"
"RU-sani-BtZxo0epL","0","animali","gatto","25351"
"RU-sani-BtZxo0epL","0","animali","lepre","25351"
"RU-sani-BtZxo0epL","0","animali","coniglio","25351"
"RU-sani-BtZxo0epL","0","animali","mucca","25351"
"RU-sani-BtZxo0epL","0","animali","cavallo","25351"
"RU-sani-BtZxo0epL","0","animali","opossum","29375"
"RU-sani-BtZxo0epL","0","animali","panda","29375"
"RU-sani-BtZxo0epL","0","animali","koala","29375"
"RU-sani-BtZxo0epL","0","animali","ghepardo","33175"
"RU-sani-BtZxo0epL","0","animali","leopardo","33175"
"RU-sani-BtZxo0epL","0","animali","serpente","36492"
"RU-sani-BtZxo0epL","0","animali","rettile","36492"
"RU-sani-BtZxo0epL","0","animali","uccello","39454"
"RU-sani-BtZxo0epL","0","animali","pettirosso","39454"
"RU-sani-BtZxo0epL","0","animali","aquila","39454"
"RU-sani-BtZxo0epL","0","animali","siri","43908"
"RU-sani-BtZxo0epL","0","animali","balena","43908"
"RU-sani-BtZxo0epL","0","animali","mammut","46669"
"RU-sani-BtZxo0epL","0","animali","canarino","49022"
"RU-sani-BtZxo0epL","1","frutta","banana","11671"
"RU-sani-BtZxo0epL","1","frutta","melone","11671"
"RU-sani-BtZxo0epL","1","frutta","anguria","11671"
"RU-sani-BtZxo0epL","1","frutta","mela","11671"
"RU-sani-BtZxo0epL","1","frutta","pera","11671"
"RU-sani-BtZxo0epL","1","frutta","mirtillo","11671"
"RU-sani-BtZxo0epL","1","frutta","mura","11671"
"RU-sani-BtZxo0epL","1","frutta","lampone","11671"
"RU-sani-BtZxo0epL","1","frutta","ananas","11671"
"RU-sani-BtZxo0epL","1","frutta","fioroni","11671"
"RU-sani-BtZxo0epL","1","frutta","papaya","17704"
"RU-sani-BtZxo0epL","1","frutta","frutto","17704"
"RU-sani-BtZxo0epL","1","frutta","della","17704"
"RU-sani-BtZxo0epL","1","frutta","passione","17704"
"RU-sani-BtZxo0epL","1","frutta","cocco","17704"
"RU-sani-BtZxo0epL","1","frutta","mango","17704"
"RU-sani-BtZxo0epL","1","frutta","melograno","39279"
"RU-sani-BtZxo0epL","2","verdura","sedano","9315"
"RU-sani-BtZxo0epL","2","verdura","melanzana","9315"
"RU-sani-BtZxo0epL","2","verdura","peperoni","9315"
"RU-sani-BtZxo0epL","2","verdura","insalata","9315"
"RU-sani-BtZxo0epL","2","verdura","fagiolini","9315"
"RU-sani-BtZxo0epL","2","verdura","cicoria","16740"
"RU-sani-BtZxo0epL","2","verdura","barbabietole","16740"
"RU-sani-BtZxo0epL","2","verdura","aglio","16740"
"RU-sani-BtZxo0epL","2","verdura","cipolla","16740"
"RU-sani-BtZxo0epL","2","verdura","rape","16740"
"RU-sani-BtZxo0epL","2","verdura","ravanelli","20341"
"RU-sani-BtZxo0epL","2","verdura","cappuccio","28624"
"RU-sani-BtZxo0epL","3","animali","coccodrillo","3292"
"RU-sani-BtZxo0epL","3","animali","elefante","3292"
"RU-sani-BtZxo0epL","3","animali","tigre","9046"
"RU-sani-BtZxo0epL","3","animali","ghepardo","9046"
"RU-sani-BtZxo0epL","3","animali","formica","9046"
"RU-sani-BtZxo0epL","3","animali","tartaruga","12689"
"RU-sani-BtZxo0epL","3","animali","scoiattolo","14973"
"RU-sani-BtZxo0epL","3","animali","siri","18125"
"RU-sani-BtZxo0epL","3","animali","balena","18125"
"RU-sani-BtZxo0epL","3","animali","delfino","20726"
"RU-sani-BtZxo0epL","3","animali","riccio","24486"
"RU-sani-BtZxo0epL","4","frutta","mela","7173"
"RU-sani-BtZxo0epL","4","frutta","pera","7173"
"RU-sani-BtZxo0epL","4","frutta","banana","7173"
"RU-sani-BtZxo0epL","4","frutta","pompelmo","7173"
"RU-sani-BtZxo0epL","4","frutta","melograno","7173"
"RU-sani-BtZxo0epL","5","verdura","cicoria","13923"
"RU-sani-BtZxo0epL","5","verdura","insalata","13923"
"RU-sani-BtZxo0epL","5","verdura","pomodori","13923"
"RU-sani-BtZxo0epL","5","verdura","fagiolini","13923"
"RU-sani-BtZxo0epL","5","verdura","verza","13923"
"RU-sani-BtZxo0epL","5","verdura","lattuga","13923"
"RU-sani-BtZxo0epL","5","verdura","prezzemolo","21945"
"RU-sani-BtZxo0epL","5","verdura","basilico","21945"
"RU-sani-JXTeVUVoA","0","animali","cane","6526"
"RU-sani-JXTeVUVoA","0","animali","gatto","18261"
"RU-sani-JXTeVUVoA","0","animali","tartaruga","18261"
"RU-sani-JXTeVUVoA","0","animali","serpente","18261"
"RU-sani-JXTeVUVoA","0","animali","canguro","18261"
"RU-sani-JXTeVUVoA","0","animali","elefante","18261"
"RU-sani-JXTeVUVoA","0","animali","scimmia","18261"
"RU-sani-JXTeVUVoA","0","animali","giraffa","18261"
"RU-sani-JXTeVUVoA","0","animali","zebra","18261"
"RU-sani-JXTeVUVoA","0","animali","rinoceronte","22407"
"RU-sani-JXTeVUVoA","0","animali","cane","27467"
"RU-sani-JXTeVUVoA","0","animali","gatto","27467"
"RU-sani-JXTeVUVoA","0","animali","marmotta","32738"
"RU-sani-JXTeVUVoA","0","animali","fenicottero","36121"
"RU-sani-JXTeVUVoA","0","animali","uccello","38988"
"RU-sani-JXTeVUVoA","0","animali","istrice","45785"
"RU-sani-JXTeVUVoA","0","animali","coniglio","49905"
"RU-sani-JXTeVUVoA","1","frutta","ma","61264"
"RU-sani-JXTeVUVoA","1","frutta","devi","61264"
"RU-sani-JXTeVUVoA","1","frutta","dire","61264"
"RU-sani-JXTeVUVoA","1","frutta","pomodori","32168"
"RU-sani-JXTeVUVoA","1","frutta","licious","48944"
"RU-sani-JXTeVUVoA","1","frutta","mango","52256"
"RU-sani-JXTeVUVoA","1","frutta","melone","56198"
"RU-sani-JXTeVUVoA","2","verdura","fagiolini","3787"
"RU-sani-JXTeVUVoA","2","verdura","insalata","6947"
"RU-sani-JXTeVUVoA","2","verdura","bietole","11585"
"RU-sani-JXTeVUVoA","2","verdura","zucchine","20379"
"RU-sani-JXTeVUVoA","2","verdura","melanzane","20379"
"RU-sani-JXTeVUVoA","2","verdura","cicoria","23860"
"RU-sani-JXTeVUVoA","2","verdura","pomodori","31091"
"RU-sani-JXTeVUVoA","3","animali","elefante","12600"
"RU-sani-JXTeVUVoA","3","animali","canguro","12600"
"RU-sani-JXTeVUVoA","3","animali","leone","12600"
"RU-sani-JXTeVUVoA","3","animali","zebra","12600"
"RU-sani-JXTeVUVoA","3","animali","giraffa","12600"
"RU-sani-JXTeVUVoA","3","animali","cane","19043"
"RU-sani-JXTeVUVoA","3","animali","gatto","19043"
"RU-sani-JXTeVUVoA","3","animali","marmotta","19043"
"RU-sani-JXTeVUVoA","3","animali","pipistrello","21487"
"RU-sani-JXTeVUVoA","3","animali","uccello","25420"
"RU-sani-JXTeVUVoA","3","animali","serpente","28834"
"RU-sani-JXTeVUVoA","3","animali","scoiattolo","33046"
"RU-sani-JXTeVUVoA","3","animali","camaleonte","44941"
"RU-sani-JXTeVUVoA","3","animali","delfino","47910"
"RU-sani-JXTeVUVoA","3","animali","balena","51322"
"RU-sani-JXTeVUVoA","3","animali","squalo","51322"
"RU-sani-JXTeVUVoA","3","animali","pesci","53582"
"RU-sani-JXTeVUVoA","4","frutta","viva","5378"
"RU-sani-JXTeVUVoA","4","frutta","banana","5378"
"RU-sani-JXTeVUVoA","4","frutta","mandarino","11350"
"RU-sani-JXTeVUVoA","4","frutta","arancia","11350"
"RU-sani-JXTeVUVoA","4","frutta","tartufo","14457"
"RU-sani-JXTeVUVoA","4","frutta","pesca","14457"
"RU-sani-JXTeVUVoA","4","frutta","anguria","17493"
"RU-sani-JXTeVUVoA","4","frutta","melone","17493"
"RU-sani-JXTeVUVoA","4","frutta","percochi","25575"
"RU-sani-JXTeVUVoA","4","frutta","mela","36318"
"RU-sani-JXTeVUVoA","4","frutta","verde","36318"
"RU-sani-JXTeVUVoA","4","frutta","carote","40693"
"RU-sani-JXTeVUVoA","5","verdura","cicorie","5408"
"RU-sani-JXTeVUVoA","5","verdura","bietole","5408"
"RU-sani-JXTeVUVoA","5","verdura","bietola","26243"
"RU-sani-JXTeVUVoA","5","verdura","pomodori","32563"
"RU-sani-JXTeVUVoA","5","verdura","basilico","44767"
"RU-sani-1qjMRDbFc","0","animali","cane","15833"
"RU-sani-1qjMRDbFc","0","animali","e","15833"
"RU-sani-1qjMRDbFc","0","animali","gatto","15833"
"RU-sani-1qjMRDbFc","0","animali","uccello","15833"
"RU-sani-1qjMRDbFc","0","animali","balena","15833"
"RU-sani-1qjMRDbFc","0","animali","gamberetto","15833"
"RU-sani-1qjMRDbFc","0","animali","granchio","15833"
"RU-sani-1qjMRDbFc","0","animali","ghepardo","48640"
"RU-sani-1qjMRDbFc","0","animali","cavallo","48640"
"RU-sani-1qjMRDbFc","0","animali","mucca","48640"
"RU-sani-1qjMRDbFc","0","animali","toro","48640"
"RU-sani-1qjMRDbFc","0","animali","2","48640"
"RU-sani-1qjMRDbFc","0","animali","asinello","48640"
"RU-sani-1qjMRDbFc","0","animali","leone","56557"
"RU-sani-1qjMRDbFc","0","animali","tigre","56557"
"RU-sani-1qjMRDbFc","1","frutta","zucchine","33456"
"RU-sani-1qjMRDbFc","1","frutta","carote","33456"
"RU-sani-1qjMRDbFc","1","frutta","pomodori","33456"
"RU-sani-1qjMRDbFc","1","frutta","melanzane","33456"
"RU-sani-1qjMRDbFc","1","frutta","peperoni","33456"
"RU-sani-1qjMRDbFc","2","verdura","zucchine","4934"
"RU-sani-1qjMRDbFc","2","verdura","e","4934"
"RU-sani-1qjMRDbFc","2","verdura","melanzane","4934"
"RU-sani-1qjMRDbFc","2","verdura","fagiolini","10771"
"RU-sani-1qjMRDbFc","2","verdura","cocomero","10771"
"RU-sani-1qjMRDbFc","2","verdura","ravanelli","21421"
"RU-sani-1qjMRDbFc","2","verdura","broccoli","25571"
"RU-sani-1qjMRDbFc","2","verdura","broccoli","31057"
"RU-sani-1qjMRDbFc","2","verdura","cavoli","31057"
"RU-sani-1qjMRDbFc","2","verdura","broccolo","46260"
"RU-sani-1qjMRDbFc","2","verdura","cavolo","46260"
"RU-sani-1qjMRDbFc","2","verdura","melanzane","46260"
"RU-sani-1qjMRDbFc","2","verdura","e","46260"
"RU-sani-1qjMRDbFc","2","verdura","zucchine","46260"
"RU-sani-1qjMRDbFc","2","verdura","cavolfiore","46260"
"RU-sani-1qjMRDbFc","2","verdura","anice","46260"
"RU-sani-1qjMRDbFc","2","verdura","sempre","59563"
"RU-sani-1qjMRDbFc","2","verdura","pomodoro","59563"
"RU-sani-1qjMRDbFc","2","verdura","zucchina","59563"
"RU-sani-1qjMRDbFc","2","verdura","verdura","59563"
"RU-sani-1qjMRDbFc","2","verdura","insalata","59563"
"RU-sani-1qjMRDbFc","2","verdura","e","59563"
"RU-sani-1qjMRDbFc","2","verdura","cavolo","59563"
"RU-sani-1qjMRDbFc","2","verdura","cavolfiore","59563"
"RU-sani-1qjMRDbFc","2","verdura","broccolo","59563"
"RU-sani-1qjMRDbFc","3","animali","mucca","3606"
"RU-sani-1qjMRDbFc","3","animali","cavallo","3606"
"RU-sani-1qjMRDbFc","3","animali","cammello","13339"
"RU-sani-1qjMRDbFc","3","animali","leopardo","13339"
"RU-sani-1qjMRDbFc","3","animali","ghepardo","13339"
"RU-sani-1qjMRDbFc","3","animali","tigre","13339"
"RU-sani-1qjMRDbFc","3","animali","leone","13339"
"RU-sani-1qjMRDbFc","3","animali","toro","13339"
"RU-sani-1qjMRDbFc","3","animali","maiale","18492"
"RU-sani-1qjMRDbFc","3","animali","cane","18492"
"RU-sani-1qjMRDbFc","3","animali","uccello","21691"
"RU-sani-1qjMRDbFc","3","animali","canguro","25708"
"RU-sani-1qjMRDbFc","3","animali","pesce","29361"
"RU-sani-1qjMRDbFc","3","animali","squalo","42912"
"RU-sani-1qjMRDbFc","3","animali","animale","42912"
"RU-sani-1qjMRDbFc","3","animali","gamberetto","42912"
"RU-sani-1qjMRDbFc","3","animali","millepiedi","42912"
"RU-sani-1qjMRDbFc","3","animali","coccinella","42912"
"RU-sani-1qjMRDbFc","3","animali","coccinella","49563"
"RU-sani-1qjMRDbFc","3","animali","pappagallo","58948"
"RU-sani-1qjMRDbFc","4","frutta","civetta","61207"
"RU-sani-1qjMRDbFc","4","frutta","mandarino","8935"
"RU-sani-1qjMRDbFc","4","frutta","arancia","8935"
"RU-sani-1qjMRDbFc","4","frutta","limone","8935"
"RU-sani-1qjMRDbFc","4","frutta","banana","8935"
"RU-sani-1qjMRDbFc","4","frutta","fragola","8935"
"RU-sani-1qjMRDbFc","4","frutta","mirtillo","8935"
"RU-sani-1qjMRDbFc","4","frutta","mirtillo","23570"
"RU-sani-1qjMRDbFc","4","frutta","licious","23570"
"RU-sani-1qjMRDbFc","4","frutta","pomodoro","23570"
"RU-sani-1qjMRDbFc","4","frutta","no","23570"
"RU-sani-1qjMRDbFc","4","frutta","frutta","23570"
"RU-sani-1qjMRDbFc","4","frutta","frutta","23570"
"RU-sani-1qjMRDbFc","4","frutta","frutta","23570"
"RU-sani-1qjMRDbFc","4","frutta","frutta","23570"
"RU-sani-1qjMRDbFc","4","frutta","o","23570"
"RU-sani-1qjMRDbFc","4","frutta","una","23570"
"RU-sani-1qjMRDbFc","4","frutta","verdura","23570"
"RU-sani-1qjMRDbFc","4","frutta","vabbè","23570"
"RU-sani-1qjMRDbFc","4","frutta","che","23570"
"RU-sani-1qjMRDbFc","4","frutta","più","23570"
"RU-sani-1qjMRDbFc","4","frutta","ci","23570"
"RU-sani-1qjMRDbFc","4","frutta","sta","23570"
"RU-sani-1qjMRDbFc","4","frutta","ecco","23570"
"RU-sani-1qjMRDbFc","4","frutta","com'ero","23570"
"RU-sani-1qjMRDbFc","4","frutta","ananas","37707"
"RU-sani-1qjMRDbFc","4","frutta","guava","37707"
"RU-sani-1qjMRDbFc","4","frutta","avocado","40094"
"RU-sani-1qjMRDbFc","4","frutta","mela","48509"
"RU-sani-1qjMRDbFc","4","frutta","pera","48509"
"RU-sani-1qjMRDbFc","5","verdura","la","13296"
"RU-sani-1qjMRDbFc","5","verdura","verdura","13296"
"RU-sani-1qjMRDbFc","5","verdura","allora","13296"
"RU-sani-1qjMRDbFc","5","verdura","broccolo","13296"
"RU-sani-1qjMRDbFc","5","verdura","cavolo","13296"
"RU-sani-1qjMRDbFc","5","verdura","cavolfiore","13296"
"RU-sani-1qjMRDbFc","5","verdura","zucchina","13296"
"RU-sani-1qjMRDbFc","5","verdura","sedano","13296"
"RU-sani-1qjMRDbFc","5","verdura","melanzana","13296"
"RU-sani-1qjMRDbFc","5","verdura","pomodoro","13296"
"RU-sani-1qjMRDbFc","5","verdura","verza","13296"
"RU-sani-1qjMRDbFc","5","verdura","cetriolo","18497"
"RU-sani-1qjMRDbFc","5","verdura","aglio","22231"
"RU-sani-1qjMRDbFc","5","verdura","cipolla","22231"
"RU-sani-1qjMRDbFc","5","verdura","insalata","30183"
"RU-sani-1qjMRDbFc","5","verdura","romana","30183"
"PNRRFE034-mnvPCWmk7","0","animali","giraffa","8830"
"PNRRFE034-mnvPCWmk7","0","animali","cane","8830"
"PNRRFE034-mnvPCWmk7","0","animali","gatto","8830"
"PNRRFE034-mnvPCWmk7","0","animali","leopardo","8830"
"PNRRFE034-mnvPCWmk7","0","animali","ghepardo","8830"
"PNRRFE034-mnvPCWmk7","0","animali","elefante","16656"
"PNRRFE034-mnvPCWmk7","0","animali","faina","16656"
"PNRRFE034-mnvPCWmk7","0","animali","topo","16656"
"PNRRFE034-mnvPCWmk7","0","animali","pantegana","16656"
"PNRRFE034-mnvPCWmk7","0","animali","lontra","21561"
"PNRRFE034-mnvPCWmk7","0","animali","farfalla","33707"
"PNRRFE034-mnvPCWmk7","0","animali","mosca","33707"
"PNRRFE034-mnvPCWmk7","0","animali","zanzara","33707"
"PNRRFE034-mnvPCWmk7","0","animali","mucca","33707"
"PNRRFE034-mnvPCWmk7","0","animali","pecora","33707"
"PNRRFE034-mnvPCWmk7","0","animali","agnello","33707"
"PNRRFE034-mnvPCWmk7","0","animali","capra","33707"
"PNRRFE034-mnvPCWmk7","0","animali","gino","36254"
"PNRRFE034-mnvPCWmk7","0","animali","cavallo","36254"
"PNRRFE034-mnvPCWmk7","0","animali","manzo","39793"
"PNRRFE034-mnvPCWmk7","0","animali","lama","48803"
"PNRRFE034-mnvPCWmk7","0","animali","alpaca","48803"
"PNRRFE034-mnvPCWmk7","0","animali","non","59018"
"PNRRFE034-mnvPCWmk7","0","animali","mi","59018"
"PNRRFE034-mnvPCWmk7","0","animali","ricordo","59018"
"PNRRFE034-mnvPCWmk7","0","animali","più","59018"
"PNRRFE034-mnvPCWmk7","0","animali","che","59018"
"PNRRFE034-mnvPCWmk7","0","animali","cosa","59018"
"PNRRFE034-mnvPCWmk7","0","animali","posso","59018"
"PNRRFE034-mnvPCWmk7","0","animali","aver","59018"
"PNRRFE034-mnvPCWmk7","0","animali","detto","59018"
"PNRRFE034-mnvPCWmk7","1","frutta","ricordo","61132"
"PNRRFE034-mnvPCWmk7","1","frutta","più","61132"
"PNRRFE034-mnvPCWmk7","1","frutta","altri","61132"
"PNRRFE034-mnvPCWmk7","1","frutta","animali","61132"
"PNRRFE034-mnvPCWmk7","1","frutta","banana","5371"
"PNRRFE034-mnvPCWmk7","1","frutta","ananas","5371"
"PNRRFE034-mnvPCWmk7","1","frutta","arancia","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","mandarino","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","clementina","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","ma","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","può","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","avocado","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","ciliegie","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","fragole","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","e","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","mele","17657"
"PNRRFE034-mnvPCWmk7","1","frutta","albicocche","24909"
"PNRRFE034-mnvPCWmk7","1","frutta","prugne","24909"
"PNRRFE034-mnvPCWmk7","1","frutta","uva","24909"
"PNRRFE034-mnvPCWmk7","1","frutta","ananas","31473"
"PNRRFE034-mnvPCWmk7","1","frutta","non","41200"
"PNRRFE034-mnvPCWmk7","1","frutta","mi","41200"
"PNRRFE034-mnvPCWmk7","1","frutta","ricordo","41200"
"PNRRFE034-mnvPCWmk7","1","frutta","che","41200"
"PNRRFE034-mnvPCWmk7","1","frutta","altre","41200"
"PNRRFE034-mnvPCWmk7","1","frutta","una","48385"
"PNRRFE034-mnvPCWmk7","1","frutta","cosa","48385"
"PNRRFE034-mnvPCWmk7","1","frutta","che","48385"
"PNRRFE034-mnvPCWmk7","1","frutta","mangio","48385"
"PNRRFE034-mnvPCWmk7","1","frutta","sto","48385"
"PNRRFE034-mnvPCWmk7","1","frutta","pensando","48385"
"PNRRFE034-mnvPCWmk7","1","frutta","ciliege","51119"
"PNRRFE034-mnvPCWmk7","1","frutta","l'ho","51119"
"PNRRFE034-mnvPCWmk7","1","frutta","detto","51119"
"PNRRFE034-mnvPCWmk7","2","verdura","adesso","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","mi","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","ha","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","messo","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","pure","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","le","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","ciliegie","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","ha","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","messo","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","pure","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","cose","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","che","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","è","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","una","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","frutta","61447"
"PNRRFE034-mnvPCWmk7","2","verdura","è","3732"
"PNRRFE034-mnvPCWmk7","2","verdura","mica","3732"
"PNRRFE034-mnvPCWmk7","2","verdura","facile","3732"
"PNRRFE034-mnvPCWmk7","2","verdura","insalata","3732"
"PNRRFE034-mnvPCWmk7","2","verdura","i","7027"
"PNRRFE034-mnvPCWmk7","2","verdura","legumi","7027"
"PNRRFE034-mnvPCWmk7","2","verdura","là","7027"
"PNRRFE034-mnvPCWmk7","2","verdura","fagiolini","10366"
"PNRRFE034-mnvPCWmk7","2","verdura","fagioli","10366"
"PNRRFE034-mnvPCWmk7","2","verdura","patate","13701"
"PNRRFE034-mnvPCWmk7","2","verdura","cavolfiore","15719"
"PNRRFE034-mnvPCWmk7","2","verdura","volo","25318"
"PNRRFE034-mnvPCWmk7","2","verdura","rosso","25318"
"PNRRFE034-mnvPCWmk7","2","verdura","rapa","25318"
"PNRRFE034-mnvPCWmk7","2","verdura","rossa","25318"
"PNRRFE034-mnvPCWmk7","2","verdura","porri","25318"
"PNRRFE034-mnvPCWmk7","2","verdura","cipolla","25318"
"PNRRFE034-mnvPCWmk7","2","verdura","ciliegie","32497"
"PNRRFE034-mnvPCWmk7","2","verdura","e","32497"
"PNRRFE034-mnvPCWmk7","2","verdura","scusi","32497"
"PNRRFE034-mnvPCWmk7","2","verdura","pomodoro","32497"
"PNRRFE034-mnvPCWmk7","2","verdura","ciliegino","32497"
