id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
F2-dhpmHFq1G,verdura,12.5,12.5,0.602974828375286,1.1538461538461537,1.1538461538461537,3.5,"[[""lattuga"", ""zucchina""], [""zucchina"", ""cicoria"", ""rucola"", ""lattuga"", ""melanzana""]]",5.5,"[[""iceberg"", ""le"", ""melanzane"", ""asparagi"", ""piselli""], [""romana"", ""iceberg"", ""asparago"", ""e"", ""asparagi"", ""cavoli""]]",0.5503661327231122,[],10.575000000000001,"[""asparagi"", ""asparago"", ""carota"", ""cavolettidibruxelles"", ""cavolfiore"", ""cavoli"", ""cavolo"", ""cetriolo"", ""cicoria"", ""cipolla"", ""e"", ""finocchio"", ""indivia"", ""lattuga"", ""le"", ""melanzana"", ""melanzane"", ""peperone"", ""piselli"", ""pomodoro"", ""romana"", ""rucola"", ""zucchina""]"
FR-OZRElyHln,verdura,0.5,0.5,0.1,1.5,1.5,0.0,"[[], []]",0.5,"[[], [""broccoli""]]",0.6769999999999999,[],5.2,"[""cavolettidibruxelles"", ""cavolocappuccio"", ""lattuga"", ""sedano"", ""verza""]"
G8-cGldm2HyP,verdura,11.5,11.5,0.5907894736842105,1.157051282051282,1.157051282051282,5.0,"[[""lattuga"", ""carota"", ""sedano"", ""melanzane""], [""cavolettidibruxelles"", ""sedano"", ""iceberg"", ""lattuga"", ""pomodoro""]]",5.0,"[[""melanzane"", ""melanzane"", ""iceberg""], [""carote"", ""cipolle"", ""iceberg"", ""zucchine"", ""finocchi"", ""romanella"", ""iceberg""]]",0.5992105263157895,[],8.21,"[""bietola"", ""carota"", ""carote"", ""cavolettidibruxelles"", ""cavolo"", ""cipolla"", ""cipolle"", ""finocchi"", ""finocchio"", ""lattuga"", ""melanzana"", ""melanzane"", ""patata"", ""pomodoro"", ""romanella"", ""sedano"", ""spinacio"", ""verza"", ""zucchina"", ""zucchine""]"
Kyn_HC-041,verdura,5.0,5.0,-0.020833333333333343,,,6.5,"[[""cavolocappuccio"", ""rutabaga"", ""finocchio"", ""zucca"", ""sedano"", ""insalata"", ""verza"", ""olive"", ""sedanorapa"", ""radicchio"", ""cetriolo"", ""cipolla""], [""insalata""]]",4.0,"[[""insalata"", ""olive"", ""rutabaga"", ""insalata"", ""olive"", ""rutabaga""], [""insalata"", ""insalata""]]",0.47458333333333336,[],11.596666666666666,"[""cavolocappuccio"", ""cetriolo"", ""cipolla"", ""finocchio"", ""insalata"", ""sedano"", ""sedanorapa"", ""verza"", ""zucca""]"
Kyn_HC-051,verdura,6.0,6.0,0.373015873015873,2.0,2.0,0.0,"[[], []]",2.0,"[[""spinaci"", ""valeriana""], [""zucchine"", ""cagnolini""]]",0.4872222222222222,[],17.67,"[""barbabietola"", ""bietola"", ""broccolo"", ""cagnolini"", ""carota"", ""cavolettidibruxelles"", ""cavolfiore"", ""cavolo"", ""cipolla"", ""finocchio"", ""lattuga"", ""pomodoro"", ""porro"", ""ravanello"", ""scalogno"", ""sedano"", ""spinaci"", ""valeriana"", ""verza"", ""zucchine""]"
M4-wLuVAzTiV,verdura,2.0,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,"[[""cicoria""], []]",2.0,"[[""cavoli"", ""carciofi""], [""bietole"", ""finocchi""]]",0.5,[],,"[""bietole"", ""carciofi"", ""cavolfiore"", ""cavoli"", ""cavolo"", ""cavolocappuccio"", ""cavoloverza"", ""cicoria"", ""cimedirapa"", ""finocchi""]"
M6 (2)-qAVM25oJp,verdura,7.5,7.5,0.4464285714285714,1.4318181818181817,1.4318181818181817,3.0,"[[""carote"", ""sedano"", ""cipolla""], [""lattuga""]]",4.5,"[[""carote"", ""carote"", ""iceberg"", ""lo"", ""metto"", ""spinaci""], [""prezzemolo"", ""spinaci"", ""cetrioli""]]",0.530952380952381,[],8.21,"[""aglio"", ""bietola"", ""carciofo"", ""carote"", ""cavolfiore"", ""cetrioli"", ""cipolla"", ""indivia"", ""lattuga"", ""lo"", ""metto"", ""prezzemolo"", ""rosmarino"", ""rucola"", ""sedano"", ""spinaci"", ""timo"", ""verza""]"
M7-r3VC9GviQ,verdura,5.5,5.5,0.3944444444444445,1.5875,1.5875,4.5,"[[""lattuga"", ""radicchio"", ""allora""], [""lattuga"", ""radicchio""]]",4.0,"[[""allora"", ""belga"", ""allora"", ""spinaci"", ""asparagi"", ""melanzane"", ""peperoni""], [""allora""]]",0.42844444444444446,[],17.67,"[""allora"", ""asparagi"", ""belga"", ""carota"", ""cavolo"", ""cavoloverza"", ""cipolla"", ""indivia"", ""lattuga"", ""melanzane"", ""peperoni"", ""rucola"", ""spinaci"", ""verza""]"
MA-k8TRO2jAu,verdura,1.5,1.5,0.225,1.9166666666666665,1.9166666666666665,1.0,"[[""verza""], [""ravanelli""]]",2.0,"[[], [""ravanelli"", ""cetrioli"", ""ravanelli"", ""pomodori""]]",0.5,[],,"[""cavolfiore"", ""cetrioli"", ""indivia"", ""lattuga"", ""pomodori"", ""ravanelli"", ""scarola"", ""sedano"", ""verza""]"
MF-YOtfJxdNv,verdura,3.0,3.0,0.75,1.0,1.0,0.0,[[]],0.0,[[]],0.5,[],,"[""cipolla"", ""lattuga"", ""rucola"", ""sedano""]"
MP-Z1fUZb7tt,verdura,-0.5,-0.5,-0.25,,,0.0,"[[], []]",2.0,"[[""allora"", ""bietole""], [""pomodori"", ""eccetera""]]",0.5,[],,"[""allora"", ""bietole"", ""eccetera"", ""pomodori"", ""sedano""]"
PL-I775dRZdA,verdura,1.0,1.0,0.25,1.0,1.0,0.0,"[[], []]",1.5,"[[""la"", ""belga""], [""zucchine""]]",11.855833333333335,[],17.67,"[""belga"", ""cetriolo"", ""la"", ""lattuga"", ""pomodoro"", ""zucchine""]"
PNRR-CA-AEG-ihB4iX4so,verdura,1.5,1.5,0.25,1.125,1.125,0.0,"[[], []]",2.0,"[[""pinocchio""], [""peperoni"", ""melanzane"", ""rughetta""]]",0.5,[],,"[""aglio"", ""barbabietola"", ""carota"", ""cavolfiore"", ""melanzane"", ""peperoni"", ""pinocchio"", ""rughetta"", ""sedano"", ""topinambur""]"
PNRR-CA-AG-NVUuOHgdY,verdura,5.5,5.5,0.45,1.1625,1.1625,0.5,"[[""la""], []]",4.5,"[[""carote"", ""pomodori"", ""la"", ""il"", ""la""], [""allora"", ""insalata"", ""puntarelle"", ""la""]]",8.792428571428573,[],17.67,"[""allora"", ""carota"", ""carote"", ""cavolo"", ""cicoria"", ""cipolla"", ""il"", ""insalata"", ""la"", ""lattuga"", ""melanzana"", ""pomodori"", ""pomodoro"", ""puntarelle"", ""rapa"", ""sedano"", ""verza"", ""zucchina""]"
PNRR-CA-EC-ccD2nMGbI,verdura,1.0,1.0,0.2,1.0,1.0,0.5,"[[], [""cetrioli""]]",2.5,"[[""di"", ""verdura""], [""cetrioli"", ""finocchi"", ""cetrioli""]]",0.819,[],,"[""aglio"", ""cetrioli"", ""cimedirapa"", ""di"", ""finocchi"", ""lattuga"", ""sedano"", ""verdura""]"
PNRR-CA-FM-opQYDF3T5,verdura,7.0,7.0,0.5393939393939393,1.1984126984126986,1.1984126984126986,2.0,"[[""prezzemolo"", ""bietola""], [""sedano"", ""bietola""]]",3.5,"[[""prezzemolo"", ""iceberg"", ""pomodori"", ""belga"", ""prezzemolo""], [""finocchi"", ""pomodori""]]",0.5433333333333333,[],8.21,"[""aglio"", ""barbabietola"", ""belga"", ""bietola"", ""carota"", ""cetriolo"", ""cipolla"", ""finocchi"", ""finocchio"", ""lattuga"", ""pomodori"", ""pomodoro"", ""prezzemolo"", ""ravanello"", ""sedano""]"
PNRR-CA-GF-47wm7VCAS,verdura,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,"[[], []]",1.0,"[[""finocchi""], [""gnocchi""]]",0.44666666666666666,[],15.75,"[""aglio"", ""cavolfiore"", ""finocchi"", ""lattuga""]"
PNRR-CA-MKS-wPHqKu0rR,verdura,3.5,3.5,0.37222222222222223,1.45,1.45,1.0,"[[], [""radicchio""]]",3.0,"[[""allora"", ""spinaci""], [""allora"", ""belga"", ""riccia"", ""spinaci""]]",0.40544444444444444,[],17.67,"[""allora"", ""belga"", ""bietola"", ""broccolo"", ""cavolo"", ""cicoria"", ""finocchio"", ""lattuga"", ""riccia"", ""spinaci""]"
PNRR-CA-MV-hn14NXOHE,verdura,7.5,7.5,0.4540441176470588,1.7708333333333335,1.7708333333333335,4.0,"[[""cavolo"", ""cavoloverza"", ""cavolocappuccio""], [""cavolo"", ""scarola"", ""cavolfiore"", ""cavolocappuccio""]]",1.5,"[[""rosso""], [""riccia"", ""rosso""]]",0.5,[],,"[""bietola"", ""cavolfiore"", ""cavolo"", ""cavolocappuccio"", ""cavoloverza"", ""cetriolo"", ""cipollabianca"", ""cipollarossa"", ""indivia"", ""lattuga"", ""patatarossa"", ""pomodoro"", ""riccia"", ""rosso"", ""rucola"", ""scarola"", ""sedano"", ""zucchina""]"
PNRR-FE-PNRRFE037-211uvuoJK,verdura,1.5,1.5,0.325,1.0,1.0,0.0,"[[], []]",2.0,"[[""pomodori"", ""broccoli""], [""zucchine"", ""insalata""]]",0.72125,[],5.2,"[""carota"", ""cipolla"", ""finocchio"", ""insalata"", ""pomodori"", ""sedano"", ""zucchine""]"
PNRR-FE-PNRRFE038-XW941PfLC,verdura,3.0,3.0,0.42857142857142855,1.0,1.0,0.0,[[]],3.0,"[[""patate"", ""cipolle"", ""insalata""]]",0.4342857142857143,[],17.67,"[""aglio"", ""cipolle"", ""insalata"", ""lattuga"", ""patate"", ""zucca""]"
PNRR-FE-PNRRFE040-jb6URqzBH,verdura,2.0,2.0,0.4,1.375,1.375,0.0,"[[], []]",1.0,"[[], [""funghi"", ""carciofi""]]",0.5,[],,"[""aglio"", ""carciofi"", ""cipolla"", ""finocchio"", ""funghi"", ""pomodoro"", ""sedano"", ""zucca""]"
PNRR-FE-PNRRFE045-qpXEMmEA4,verdura,4.0,4.0,0.38888888888888884,1.2999999999999998,1.2999999999999998,0.0,"[[], []]",4.0,"[[""patate"", ""insalata"", ""iceberg""], [""carote"", ""pomodori"", ""piselli"", ""insalata"", ""zucchine""]]",0.5722222222222222,[],8.21,"[""barbabietola"", ""broccolo"", ""carote"", ""cavolettidibruxelles"", ""cavolfiore"", ""cetriolo"", ""cipolla"", ""cipollotto"", ""insalata"", ""patate"", ""piselli"", ""pomodori"", ""ravanello"", ""zucca"", ""zucchine""]"
PNRR-FE-PNRRFE046-mlpdnFzCW,verdura,14.0,14.0,0.43842364532019706,1.53125,1.53125,7.5,"[[""cavolo"", ""verza"", ""zucca"", ""insalata"", ""pomodoro"", ""rucola"", ""zucchina"", ""melanzana""], [""cavolo"", ""zucca"", ""verza"", ""insalata"", ""rucola"", ""zucchina""]]",9.0,"[[""insalata"", ""asparago"", ""fagioli"", ""lenticchie"", ""ora"", ""zucchine"", ""insalata"", ""funghi""], [""vuoto"", ""pneumatico"", ""rughetta"", ""asparago"", ""insalata"", ""bieta"", ""broccoli"", ""insalata"", ""pomodorini"", ""friarielli""]]",0.5519901477832512,[],11.435,"[""aglio"", ""asparago"", ""barbabietola"", ""bieta"", ""carciofo"", ""cavolettidibruxelles"", ""cavolfiore"", ""cavolo"", ""cipolla"", ""cipollotto"", ""fagioli"", ""fava"", ""friarielli"", ""funghi"", ""indivia"", ""insalata"", ""lenticchie"", ""melanzana"", ""menta"", ""ora"", ""peperone"", ""pneumatico"", ""pomodorini"", ""pomodoro"", ""ravanello"", ""rucola"", ""rughetta"", ""timo"", ""verza"", ""vuoto"", ""zucca"", ""zucchina"", ""zucchine""]"
PNRR-FE-PNRRFE050-EMNBa6C5n,verdura,10.5,10.5,0.5647058823529412,1.2153846153846155,1.2153846153846155,3.5,"[[""zucca"", ""sedano"", ""cicoria"", ""radicchio"", ""cipolla""], [""sedano""]]",4.5,"[[""erbetta"", ""cappuccio"", ""melanzane"", ""bietole""], [""zucchine"", ""pomodori"", ""insalata"", ""metti"", ""cappuccio""]]",0.4634705882352941,[],17.67,"[""bietola"", ""bietole"", ""cappuccio"", ""carota"", ""cetriolo"", ""cicoria"", ""cipolla"", ""cipollotto"", ""erbetta"", ""fava"", ""finocchio"", ""indivia"", ""insalata"", ""melanzana"", ""melanzane"", ""metti"", ""pomodori"", ""sedano"", ""verza"", ""zucca"", ""zucchine""]"
PNRR-FE-PNRRFE053-WcworDzsu,verdura,2.5,2.5,0.3611111111111111,1.4166666666666665,1.4166666666666665,0.5,"[[], [""cimedirapa""]]",2.5,"[[""carote"", ""insalata"", ""ravanelli"", ""cipollotti"", ""asparagi""], []]",0.4361111111111111,[],17.67,"[""asparagi"", ""carote"", ""cavolfiore"", ""cavolo"", ""cimedirapa"", ""cipolla"", ""cipollotti"", ""fava"", ""insalata"", ""ravanelli""]"
PNRR-FE-PNRRFE054-5jAPAa18V,verdura,1.5,1.5,0.21428571428571427,1.0,1.0,0.0,"[[], []]",1.5,"[[""cipolle"", ""ma"", ""il""], []]",13.735714285714286,[],4.35,"[""aglio"", ""cicoria"", ""cipolle"", ""il"", ""rosmarino"", ""rucola""]"
PNRR-FE-PNRRFE056-97kH9yAVv,verdura,1.0,1.0,0.29166666666666663,1.5,1.5,1.0,"[[""bietola""], [""radicchio""]]",0.5,"[[""la""], []]",8.849166666666667,[],17.67,"[""bietola"", ""la""]"
PNRR-FE-PNRRFE057-vg18kG6Sr,verdura,1.5,1.5,0.2361111111111111,1.1666666666666665,1.1666666666666665,0.0,"[[], []]",3.5,"[[""broccoli"", ""erbetta""], [""allora"", ""insalata"", ""spinaci"", ""la"", ""carote""]]",4.50013888888889,[],11.435,"[""allora"", ""carote"", ""cicoria"", ""erbetta"", ""finocchio"", ""insalata"", ""la"", ""sedano"", ""spinaci""]"
PNRRFE011-tNvXxJDwY,verdura,3.5,3.5,0.375,1.1428571428571428,1.1428571428571428,0.0,"[[], []]",2.5,"[[""insalata"", ""fagiolini"", ""spinaci""], [""i"", ""fagiolini""]]",0.5,[],,"[""aglio"", ""carota"", ""cipolla"", ""fagiolini"", ""i"", ""insalata"", ""lattuga"", ""melanzana"", ""patata"", ""peperone"", ""pomodoro"", ""spinaci"", ""zucca"", ""zucchina""]"
PNRRFE017-xU0WMlFgK,verdura,1.0,1.0,0.14583333333333331,2.5,2.5,1.0,"[[], [""cavolonero"", ""radicchio""]]",2.0,"[[""bietole"", ""spinaci"", ""fagiolini""], [""variegato""]]",0.4425,[],17.67,"[""bietole"", ""cavolfiore"", ""cavolfioreverde"", ""cavolocappuccio"", ""cavolonero"", ""cicoria"", ""fagiolini"", ""spinaci"", ""variegato""]"
PNRRFE028-wwHJqE65l,verdura,3.0,3.0,0.3857142857142857,1.9333333333333331,1.9333333333333331,1.0,"[[], [""rapa""]]",1.5,"[[""cappuccio""], [""verde"", ""cappuccio""]]",0.477,[],17.67,"[""cappuccio"", ""cavolfiore"", ""cavolo"", ""cavolocappuccio"", ""cicoria"", ""cipolla"", ""melanzana"", ""rapa"", ""rucola"", ""verde"", ""verza"", ""zucchina""]"
PNRRFE034-mnvPCWmk7,verdura,3.0,3.0,0.25,1.5,1.5,1.0,"[[""cavolfiore""]]",6.0,"[[""volo"", ""rosso"", ""rossa"", ""porri"", ""tegoline"", ""taccole""]]",0.5,[],,"[""broccolo"", ""cavolfiore"", ""cipolla"", ""pomodorociliegino"", ""porri"", ""rapa"", ""rossa"", ""rosso"", ""taccole"", ""tegoline"", ""volo""]"
PNRRFE036-jpLIwhmqB,verdura,2.5,2.5,0.20833333333333334,3.75,3.75,1.5,"[[], [""cavolo""]]",3.0,"[[""allora"", ""insalata"", ""spinaci""], [""variet\u00e0"", ""di"", ""romano""]]",0.6580555555555555,[],17.67,"[""allora"", ""broccolo"", ""carota"", ""cavolfiore"", ""cavolo"", ""cicoria"", ""cipolla"", ""di"", ""finocchio"", ""insalata"", ""patata"", ""romano"", ""scarola"", ""spinaci"", ""variet\u00e0"", ""verza""]"
PNRRFE048-pSfAwnsTQ,verdura,4.0,4.0,0.40404040404040403,1.5,1.5,2.5,"[[""sedano"", ""melanzana"", ""carota""], [""sedano"", ""cipolla""]]",2.5,"[[""lho"", ""gi\u00e0""], [""patate"", ""broccoli"", ""piracci""]]",0.5983333333333334,[],5.2,"[""carota"", ""cavolfiore"", ""cipolla"", ""gi\u00e0"", ""lho"", ""melanzana"", ""patate"", ""piracci"", ""pomodoro"", ""sedano"", ""verza""]"
RU-polesani-3qRrmlFKJ,verdura,0.0,0.0,0.0,1.0,1.0,0.0,"[[], []]",1.0,"[[""cilie"", ""rape""], []]",3.0833333333333335,[],10.74,"[""cilie"", ""melanzana"", ""pomodoro""]"
RU-polesani-CJE1Jr0vU,verdura,2.0,2.0,0.20833333333333331,1.875,1.875,2.5,"[[], [""rosmarino"", ""patate"", ""insalata"", ""basilico"", ""cipolla""]]",3.5,"[[""broccoli"", ""patate""], [""insalata"", ""patate"", ""lavanda"", ""insalata"", ""patate""]]",0.6475,[],5.2,"[""aglio"", ""basilico"", ""cipolla"", ""insalata"", ""lavanda"", ""patate"", ""rosmarino"", ""salvia""]"
RU-polesani-HTukLzwZe,verdura,0.5,0.5,0.1,1.5,1.5,0.5,"[[], [""zucca""]]",2.0,"[[""pomodori"", ""la"", ""insalata""], [""insalata""]]",7.302000000000001,[],17.67,"[""insalata"", ""la"", ""pomodori"", ""zucca""]"
RU-polesani-HaL0tbs7w,verdura,0.0,0.0,0.0,1.0,1.0,0.0,[[]],2.0,"[[""piselli"", ""carote""]]",0.5,[],,"[""carote"", ""piselli"", ""verza""]"
RU-polesani-ImU4h0wRU,verdura,0.5,0.5,0.08333333333333333,1.0,1.0,0.5,"[[""zucchine""], []]",2.0,"[[""insalata"", ""zucchine"", ""zucchine"", ""melanzane""], []]",0.46166666666666667,[],17.67,"[""cipolla"", ""insalata"", ""melanzane"", ""peperone"", ""zucchine""]"
RU-polesani-RP0LHvUI6,verdura,0.0,0.0,0.0,2.0,2.0,1.0,"[[""pomodoro""]]",0.0,[[]],0.5,[],,"[""pomodoro""]"
RU-polesani-RXIWzf1hR,verdura,0.0,0.0,0.0,1.0,1.0,0.0,[[]],1.0,"[[""cocomero""]]",0.5,[],,"[""cocomero"", ""melanzana""]"
RU-polesani-ZgFZebhb8,verdura,0.0,0.0,0.0,1.0,1.0,0.0,"[[], []]",1.5,"[[""insalata""], [""carote"", ""zucchine""]]",0.5,[],,"[""carote"", ""cavolfiore"", ""insalata"", ""zucchine""]"
RU-polesani-g8fky3Brq,verdura,2.5,2.5,0.3571428571428571,1.0,1.0,0.5,"[[], [""cipolla""]]",3.5,"[[""salta"", ""canzone"", ""carote"", ""pomodori""], [""buonanotte"", ""broccoli"", ""rape""]]",1.7335714285714285,[],7.970000000000001,"[""buonanotte"", ""canzone"", ""carote"", ""cavolfiore"", ""cipolla"", ""pomodori"", ""pomodoro"", ""salta"", ""sedano""]"
RU-polesani-hMnsL875k,verdura,0.0,0.0,0.0,2.0,2.0,1.0,"[[""cavoloverza""]]",0.0,[[]],0.5,[],,"[""cavoloverza""]"
RU-polesani-kpY0hNn5g,verdura,0.0,0.0,0.0,2.0,2.0,1.0,"[[""cipolla""]]",1.0,"[[""polenta""]]",0.37333333333333335,[],,"[""cipolla"", ""polenta""]"
RU-polesani-pRHifYmHw,verdura,1.0,1.0,0.1111111111111111,2.666666666666667,2.666666666666667,1.5,"[[], [""barbabietola"", ""aglio"", ""cipolla""]]",2.0,"[[""fai"", ""alloro""], [""patate"", ""americana""]]",0.5,[],,"[""aglio"", ""alloro"", ""americana"", ""barbabietola"", ""basilico"", ""cipolla"", ""fai"", ""menta"", ""patata"", ""patate"", ""rosmarino""]"
RU-polesani-v4Wu11nHM,verdura,0.5,0.5,0.25,1.0,1.0,0.0,"[[], []]",0.0,"[[], []]",0.5,[],,"[""carota"", ""rucola""]"
RU-prova-73YBvKvZ5,verdura,3.5,3.5,0.4097222222222222,1.775,1.775,1.0,"[[""pomodoro""], [""pomodoro""]]",0.5,"[[], [""insalata""]]",0.44569444444444445,[],17.67,"[""broccolo"", ""carota"", ""cavolo"", ""cipolla"", ""finocchio"", ""insalata"", ""melanzana"", ""pomodoro"", ""scarola"", ""verza""]"
RU-sani-0d7GQ743n,verdura,6.5,6.5,0.7222222222222222,1.0,1.0,0.5,"[[""verza""], []]",1.5,"[[""zucchine"", ""carote"", ""funghi""], []]",0.5,[],,"[""bietola"", ""broccolo"", ""carota"", ""carote"", ""cavolettidibruxelles"", ""cicoria"", ""cimedirapa"", ""cipolla"", ""funghi"", ""melanzana"", ""sedano"", ""verza"", ""zucchina"", ""zucchine""]"
RU-sani-1ZJNld3zB,verdura,8.0,8.0,0.47058823529411764,1.4,1.4,5.0,"[[""aglio"", ""verza"", ""radicchio"", ""rucola""], [""zucca"", ""sedano"", ""aglio"", ""rucola"", ""radicchio"", ""cipolla""]]",4.5,"[[""insalata"", ""broccoli"", ""pomodori"", ""cipolle"", ""rate""], [""insalata"", ""la"", ""patate"", ""prezzemolo""]]",3.230294117647059,[],15.0075,"[""aglio"", ""cavolettidibruxelles"", ""cavolo"", ""cipolla"", ""cipolle"", ""insalata"", ""la"", ""patate"", ""pomodori"", ""prezzemolo"", ""rucola"", ""sedano"", ""verza"", ""zucca""]"
RU-sani-1qjMRDbFc,verdura,4.5,4.5,0.38076923076923075,1.7857142857142856,1.7857142857142856,1.5,"[[""broccolo"", ""cavolo"", ""cavolfiore""], []]",2.0,"[[""anice"", ""sempre""], [""insalata"", ""romana""]]",0.5,[],,"[""aglio"", ""anice"", ""broccolo"", ""cavolfiore"", ""cavolo"", ""cetriolo"", ""cipolla"", ""insalata"", ""melanzana"", ""pomodoro"", ""romana"", ""sedano"", ""sempre"", ""verza"", ""zucchina""]"
RU-sani-5kzUeMF5v,verdura,1.5,1.5,0.20535714285714285,1.6666666666666665,1.6666666666666665,0.0,"[[], []]",3.5,"[[""cicorielle"", ""insalata"", ""fagiolini"", ""spinaci""], [""fagiolini"", ""cicorielle"", ""rape""]]",1.6071428571428572,[],10.74,"[""bietola"", ""cavolo"", ""cavolocappuccio"", ""cicorielle"", ""fagiolini"", ""insalata"", ""spinaci"", ""verza""]"
RU-sani-68NtiVSUH,verdura,1.5,1.5,0.3666666666666667,1.0,1.0,0.0,"[[], []]",1.5,"[[""prezzemolo""], [""pomodori"", ""spinaci""]]",0.42333333333333334,[],17.67,"[""cicoria"", ""pomodori"", ""prezzemolo"", ""sedano"", ""spinaci"", ""verza""]"
RU-sani-7cEmvJarh,verdura,2.5,2.5,0.41666666666666663,1.25,1.25,0.0,"[[], []]",1.5,"[[], [""taci"", ""fagiolini"", ""pisellini""]]",0.5,[],,"[""cicoria"", ""cimedirapa"", ""fagiolini"", ""lattuga"", ""melanzana"", ""pisellini"", ""pisello"", ""taci"", ""zucchina""]"
RU-sani-8P3GtOnPV,verdura,1.0,1.0,0.3333333333333333,1.5,1.5,0.0,"[[], []]",1.0,"[[""cavoli"", ""cavolfiori""], []]",0.5,[],,"[""cavolfiori"", ""cavoli"", ""cavolo"", ""cimedirapa"", ""cipolla"", ""melanzana"", ""sedano""]"
RU-sani-8mnUtWMJb,verdura,3.5,3.5,0.5357142857142857,1.1,1.1,0.5,"[[], [""cavolfiore""]]",1.5,"[[""tavolo"", ""spinaci""], [""insalata""]]",0.5,[],,"[""barbabietola"", ""carciofo"", ""cavolfiore"", ""cipolla"", ""insalata"", ""lattuga"", ""sedano"", ""spinaci"", ""tavolo"", ""verza""]"
RU-sani-8xrR1tsGH,verdura,4.5,4.5,0.27192982456140347,1.95,1.95,3.5,"[[""zucchina"", ""cicoria""], [""cornaletto"", ""prezzemolo"", ""peperone"", ""aglio"", ""pomodoro""]]",6.5,"[[""carote"", ""prezzemolo"", ""insalata"", ""poi"", ""fammi"", ""pensare""], [""insalata"", ""cocomero"", ""prezzemolo"", ""prezzemolo"", ""al"", ""cornaletto"", ""cornaletto""]]",0.49433333333333335,[],12.56,"[""aglio"", ""al"", ""carota"", ""carote"", ""cicoria"", ""cipolla"", ""cocomero"", ""cornaletto"", ""fammi"", ""finocchio"", ""insalata"", ""melanzana"", ""pensare"", ""peperone"", ""peperonegiallo"", ""pomodoro"", ""prezzemolo"", ""sedano"", ""zucchina""]"
RU-sani-BtZxo0epL,verdura,3.0,3.0,0.55,1.125,1.125,0.0,"[[], []]",1.0,"[[""barbabietole""], [""prezzemolo""]]",0.5,[],,"[""aglio"", ""barbabietole"", ""basilico"", ""cicoria"", ""cipolla"", ""lattuga"", ""melanzana"", ""prezzemolo"", ""sedano"", ""verza""]"
RU-sani-BxCFYgm5o,verdura,1.5,1.5,0.3,1.0,1.0,0.0,"[[], []]",1.5,"[[""spinaci""], [""spinaci"", ""ver""]]",0.5149999999999999,[],,"[""cimedirapa"", ""cipolla"", ""pomodoro"", ""sedano"", ""spinaci"", ""ver"", ""verza""]"
RU-sani-CdKv4ObcB,verdura,7.5,7.5,0.5410256410256411,1.3611111111111112,1.3611111111111112,0.0,"[[], []]",2.5,"[[""cocomero"", ""buonasera"", ""fagiolino""], [""omero"", ""insalata""]]",0.5,[],,"[""aglio"", ""bietola"", ""broccolo"", ""buonasera"", ""cavolo"", ""cetriolo"", ""cicoria"", ""cipolla"", ""cocomero"", ""fagiolino"", ""insalata"", ""melanzana"", ""omero"", ""peperone"", ""pomodoro"", ""ravanello"", ""verza"", ""zucchina""]"
RU-sani-DVcp1yj3U,verdura,5.0,5.0,0.6696428571428572,1.0,1.0,0.0,"[[], []]",1.5,"[[""carola""], [""broccoli"", ""spinaci""]]",0.610625,[],5.2,"[""barbabietola"", ""carola"", ""cetriolo"", ""cicoria"", ""finocchio"", ""melanzana"", ""peperone"", ""scarola"", ""spinaci"", ""zucchina""]"
RU-sani-EExXUyhzv,verdura,5.5,5.5,0.5773809523809523,1.0625,1.0625,0.0,"[[], []]",2.5,"[[""pinocchio"", ""cappuccio""], [""pinocchio"", ""spinaci"", ""carote""]]",0.5,[],,"[""barbabietola"", ""cappuccio"", ""carote"", ""cavolo"", ""cavoloverza"", ""lattuga"", ""melanzana"", ""patata"", ""peperone"", ""pinocchio"", ""sedano"", ""spinaci"", ""verza"", ""zucchina""]"
RU-sani-EGlBezAVT,verdura,1.5,1.5,0.3333333333333333,1.25,1.25,0.0,"[[], []]",2.0,"[[""cocomero""], [""cocomero"", ""ravanelli"", ""insalata""]]",0.5,[],,"[""cicoria"", ""cocomero"", ""finocchio"", ""insalata"", ""ravanelli"", ""sedano"", ""zucchina""]"
RU-sani-Exu7BiczE,verdura,0.0,0.0,0.0,2.0,2.0,0.0,"[[], []]",1.0,"[[""insalata"", ""fagiolini""], []]",0.5,[],,"[""aglio"", ""cipolla"", ""fagiolini"", ""insalata"", ""rucola"", ""verza""]"
RU-sani-F4U3D6RUs,verdura,5.0,5.0,0.6071428571428572,1.1666666666666667,1.1666666666666667,0.0,"[[], []]",1.5,"[[""patate"", ""il"", ""cocomero""], []]",0.4441428571428572,[],17.67,"[""aglio"", ""cipolla"", ""cocomero"", ""finocchio"", ""il"", ""lattuga"", ""patata"", ""patate"", ""sedano"", ""verza""]"
